"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"10","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\InFlightRequests.java","3","101","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"11","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\InFlightRequests.java","3","142","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"12","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\InFlightRequests.java","3","143","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"1","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\KafkaClient.java","3","25","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\Metadata.java","3","46","The class 'Metadata' has a Modified Cyclomatic Complexity of 2 (Highest = 10).","Design","ModifiedCyclomaticComplexity"
"2","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\Metadata.java","3","46","The class 'Metadata' has a Standard Cyclomatic Complexity of 2 (Highest = 10).","Design","StdCyclomaticComplexity"
"3","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\Metadata.java","3","46","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"4","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\Metadata.java","3","199","The method 'update' has a Modified Cyclomatic Complexity of 10.","Design","ModifiedCyclomaticComplexity"
"5","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\Metadata.java","3","199","The method 'update' has a Standard Cyclomatic Complexity of 10.","Design","StdCyclomaticComplexity"
"6","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\Metadata.java","3","199","The method 'update(Cluster, long)' has a cognitive complexity of 15, current threshold is 15","Design","CognitiveComplexity"
"7","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\Metadata.java","3","199","The method 'update(Cluster, long)' has a cyclomatic complexity of 10.","Design","CyclomaticComplexity"
"8","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\Metadata.java","3","209","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"9","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\Metadata.java","3","211","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"10","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\Metadata.java","3","213","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"11","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\Metadata.java","3","216","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"12","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\Metadata.java","3","224","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"13","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\Metadata.java","3","237","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"14","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\Metadata.java","3","238","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"15","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\Metadata.java","3","239","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"16","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\Metadata.java","3","321","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"1","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\NetworkClient.java","3","13","A high number of imports can indicate a high degree of coupling within an object.","Design","ExcessiveImports"
"2","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\NetworkClient.java","3","56","The class 'NetworkClient' has a total cyclomatic complexity of 86 (highest 7).","Design","CyclomaticComplexity"
"3","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\NetworkClient.java","3","56","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"4","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\NetworkClient.java","3","102","Avoid long parameter lists.","Design","ExcessiveParameterList"
"5","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\NetworkClient.java","3","129","Avoid long parameter lists.","Design","ExcessiveParameterList"
"6","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\NetworkClient.java","3","225","Potential violation of Law of Demeter (static property access)","Design","LawOfDemeter"
"7","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\NetworkClient.java","3","254","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"8","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\NetworkClient.java","3","307","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"9","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\NetworkClient.java","3","313","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"10","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\NetworkClient.java","3","359","Avoid catching generic exceptions such as NullPointerException, RuntimeException, Exception in try-catch block","Design","AvoidCatchingGenericException"
"11","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\NetworkClient.java","3","436","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"12","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\NetworkClient.java","3","440","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"13","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\NetworkClient.java","3","441","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"14","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\NetworkClient.java","3","444","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"15","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\NetworkClient.java","3","459","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"16","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\NetworkClient.java","3","477","Potential violation of Law of Demeter (static property access)","Design","LawOfDemeter"
"17","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\NetworkClient.java","3","501","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"18","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\NetworkClient.java","3","517","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"19","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\NetworkClient.java","3","533","Potential violation of Law of Demeter (static property access)","Design","LawOfDemeter"
"20","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\NetworkClient.java","3","539","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"21","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\NetworkClient.java","3","659","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"22","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\NetworkClient.java","3","692","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"23","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\NetworkClient.java","3","696","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"24","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\NetworkClient.java","3","696","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"25","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\NetworkClient.java","3","708","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"26","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\NetworkClient.java","3","713","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"27","org.apache.kafka.clients","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\NetworkClient.java","3","713","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"1","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\Consumer.java","3","31","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\ConsumerConfig.java","3","407","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"2","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\ConsumerConfig.java","3","409","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"1","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\ConsumerRecord.java","3","23","The class 'ConsumerRecord' is suspected to be a Data Class (WOC=7.692%, NOPA=3, NOAM=10, WMC=15)","Design","DataClass"
"2","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\ConsumerRecord.java","3","23","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"3","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\ConsumerRecord.java","3","74","Avoid long parameter lists.","Design","ExcessiveParameterList"
"1","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\ConsumerRecords.java","3","62","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"2","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\ConsumerRecords.java","3","62","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"3","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\ConsumerRecords.java","3","108","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"1","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\KafkaConsumer.java","3","13","A high number of imports can indicate a high degree of coupling within an object.","Design","ExcessiveImports"
"2","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\KafkaConsumer.java","3","505","Avoid really long classes.","Design","ExcessiveClassLength"
"3","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\KafkaConsumer.java","3","505","The class 'KafkaConsumer' has a total cyclomatic complexity of 109 (highest 10).","Design","CyclomaticComplexity"
"4","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\KafkaConsumer.java","3","505","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"5","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\KafkaConsumer.java","3","505","Too many fields","Design","TooManyFields"
"6","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\KafkaConsumer.java","3","611","Avoid really long methods.","Design","ExcessiveMethodLength"
"7","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\KafkaConsumer.java","3","611","The constructor 'KafkaConsumer(ConsumerConfig, Deserializer, Deserializer)' has a cyclomatic complexity of 10.","Design","CyclomaticComplexity"
