QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,Coverage,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,Coverage,MCC,NBD,LOC,#Pa,#MC,#AF
<Field>org.openqa.selenium.remote.RemoteWebDriver->converter,converter : JsonToWebElementConverter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.RemoteWebDriver->errorHandler,errorHandler : ErrorHandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.RemoteWebDriver->executeMethod,executeMethod : ExecuteMethod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.RemoteWebDriver->executor,executor : CommandExecutor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.RemoteWebDriver->fileDetector,fileDetector : FileDetector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.RemoteWebDriver->keyboard,keyboard : RemoteKeyboard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.RemoteWebDriver->localLogs,localLogs : LocalLogs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.RemoteWebDriver->mouse,mouse : RemoteMouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.RemoteWebDriver->remoteLogs,remoteLogs : Logs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.RemoteWebDriver->sessionId,sessionId : SessionId,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.openqa.selenium.remote.RemoteWebDriverBuilder,RemoteWebDriverBuilder,low,low-medium,low-medium,low,8,8,4,0,0,16,209,47,1,1,7,0,0,1,0.524,1,0,0,,,,,209,,,,,,16,,,,,,,
org.openqa.selenium.remote.RemoteWebDriverBuilder.Plan,Plan,low,low,low,low,2,8,4,0,0,13,77,72,0,0,4,0,0,0,0.375,0,0,0,,,,,77,,,,,,13,,,,,,,
org.openqa.selenium.remote.RemoteWebDriverBuilder.SpecCompliantExecutor,SpecCompliantExecutor,low,low,low,low,12,5,4,0,0,8,42,28,3,0,1,0,0,0,0,0,0,0,,,,,42,,,,,,8,,,,,,,
<Method>org.openqa.selenium.remote.RemoteWebDriverBuilder. RemoteWebDriverBuilder( ): void, RemoteWebDriverBuilder( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.openqa.selenium.remote.RemoteWebDriverBuilder. getPlan( ): Plan, getPlan( ): Plan,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.openqa.selenium.remote.RemoteWebDriverBuilder.public addAlternative( Capabilities ): RemoteWebDriverBuilder,addAlternative( Capabilities ): RemoteWebDriverBuilder,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,0,0
<Method>org.openqa.selenium.remote.RemoteWebDriverBuilder.public build( ): WebDriver,build( ): WebDriver,low,medium-high,low,low,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,25,0,2,0
"<Method>org.openqa.selenium.remote.RemoteWebDriverBuilder.public oneOf( Capabilities, Capabilities ): RemoteWebDriverBuilder","oneOf( Capabilities, Capabilities ): RemoteWebDriverBuilder",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,6,2,2,0
<Method>org.openqa.selenium.remote.RemoteWebDriverBuilder.private validateDriverServiceAndUrlConstraint( ): void,validateDriverServiceAndUrlConstraint( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,4,0,0,1
<Method>org.openqa.selenium.remote.RemoteWebDriverBuilder.public withDriverService( DriverService ): RemoteWebDriverBuilder,withDriverService( DriverService ): RemoteWebDriverBuilder,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,1,1
<Field>org.openqa.selenium.remote.RemoteWebDriverBuilder->service,service : DriverService,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.RemoteWebDriverBuilder->OK_KEYS,static final OK_KEYS : AcceptedW3CCapabilityKeys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.openqa.selenium.remote.RemoteWebElement,RemoteWebElement,low-medium,medium-high,low-medium,medium-high,13,24,3,0,0,23,264,108,2,0,17,0,0,0.667,0.784,0.992,0,0,,,,,264,,,,,,23,,,,,,,
<Anonymous> : Lorg.openqa.selenium.remote.RemoteWebElement$12219;,Lorg.openqa.selenium.remote.RemoteWebElement$12219;,low,low,low,low,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,,,,,16,,,,,,0,,,,,,,
<Method>org.openqa.selenium.remote.RemoteWebElement. execute( CommandPayload ): Response, execute( CommandPayload ): Response,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1
<Method>org.openqa.selenium.remote.RemoteWebElement.public clear( ): void,clear( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>org.openqa.selenium.remote.RemoteWebElement.public click( ): void,click( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>org.openqa.selenium.remote.RemoteWebElement.public findElement( By ): WebElement,findElement( By ): WebElement,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,0
<Method>org.openqa.selenium.remote.RemoteWebElement.public getCoordinates( ): Coordinates,getCoordinates( ): Coordinates,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,19,0,0,0
<Method>org.openqa.selenium.remote.RemoteWebElement.public getLocation( ): Point,getLocation( ): Point,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8,0,1,0
<Method>org.openqa.selenium.remote.RemoteWebElement.public getRect( ): Rectangle,getRect( ): Rectangle,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,10,0,1,0
<Method>org.openqa.selenium.remote.RemoteWebElement.public getScreenshotAs( OutputType ): X,getScreenshotAs( OutputType ): X,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,15,1,1,0
<Method>org.openqa.selenium.remote.RemoteWebElement.public getSize( ): Dimension,getSize( ): Dimension,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8,0,1,0
<Method>org.openqa.selenium.remote.RemoteWebElement.public getWrappedDriver( ): WebDriver,getWrappedDriver( ): WebDriver,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>org.openqa.selenium.remote.RemoteWebElement.public hashCode( ): int,hashCode( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.openqa.selenium.remote.RemoteWebElement.public isDisplayed( ): boolean,isDisplayed( ): boolean,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,8,0,1,0
<Method>org.openqa.selenium.remote.RemoteWebElement.public isEnabled( ): boolean,isEnabled( ): boolean,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,8,0,1,0
<Method>org.openqa.selenium.remote.RemoteWebElement.public isSelected( ): boolean,isSelected( ): boolean,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,8,0,1,0
<Method>org.openqa.selenium.remote.RemoteWebElement.public setFileDetector( FileDetector ): void,setFileDetector( FileDetector ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.openqa.selenium.remote.RemoteWebElement.public setParent( RemoteWebDriver ): void,setParent( RemoteWebDriver ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.openqa.selenium.remote.RemoteWebElement.public submit( ): void,submit( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Field>org.openqa.selenium.remote.RemoteWebElement->fileDetector,fileDetector : FileDetector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.RemoteWebElement->parent,parent : RemoteWebDriver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.openqa.selenium.remote.Response,Response,low,low,low-medium,low,1,3,0,0,0,3,65,6,0,0,3,0,0,0,0.333,0,0,0,,,,,65,,,,,,3,,,,,,,
<Method>org.openqa.selenium.remote.Response.public Response( ): void,Response( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.openqa.selenium.remote.Response.public Response( SessionId ): void,Response( SessionId ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>org.openqa.selenium.remote.Response.public hashCode( ): int,hashCode( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
org.openqa.selenium.remote.ResponseCodec<T>,ResponseCodec,low,low,low,low,1,1,0,1,1,2,3,1,0,0,1,0,0,0,0,0,0,0,,,,,3,,,,,,2,,,,,,,
<Method>org.openqa.selenium.remote.ResponseCodec<T>.public abstract decode( T ): Response,decode( T ): Response,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0
org.openqa.selenium.remote.ScreenshotException,ScreenshotException,low,low,low,low,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,10,,,,,,0,,,,,,,
org.openqa.selenium.remote.SessionId,SessionId,low,low,low,low,0,1,0,0,0,1,25,3,0,0,1,0,0,0,0,0,0,0,,,,,25,,,,,,1,,,,,,,
<Method>org.openqa.selenium.remote.SessionId.public hashCode( ): int,hashCode( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
org.openqa.selenium.remote.UnreachableBrowserException,UnreachableBrowserException,low,low,low,low,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,0,,,,,,,
org.openqa.selenium.remote.UselessFileDetector,UselessFileDetector,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
org.openqa.selenium.remote.W3CHandshakeResponse,W3CHandshakeResponse,low,low,low-medium,low,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,,,,,55,,,,,,0,,,,,,,
<Package>org.openqa.selenium.remote.codec,org.openqa.selenium.remote.codec,low,low,low-medium,low,,,,,,35,272,,,,,,,,,,,,,3,3,0,272,4,2,0.667,0.333,0,35,,,,,,,
org.openqa.selenium.remote.codec.AbstractHttpCommandCodec,AbstractHttpCommandCodec,low,low-medium,low-medium,low,7,5,2,0,2,14,212,130,1,0,3,0,0,0,0.444,0.667,2,0,,,,,212,,,,,,14,,,,,,,
org.openqa.selenium.remote.codec.AbstractHttpCommandCodec.CommandSpec,CommandSpec,low,low,low,low,1,1,0,0,0,1,33,3,1,0,1,0,0,0,0,0,0,0,,,,,33,,,,,,1,,,,,,,
<Method>org.openqa.selenium.remote.codec.AbstractHttpCommandCodec.public AbstractHttpCommandCodec( ): void,AbstractHttpCommandCodec( ): void,low,low,medium-high,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,84,0,0,0
<Method>org.openqa.selenium.remote.codec.AbstractHttpCommandCodec.public decode( HttpRequest ): Command,decode( HttpRequest ): Command,low,low-medium,low,low,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,28,1,2,1
<Method>org.openqa.selenium.remote.codec.AbstractHttpCommandCodec.public encode( Command ): HttpRequest,encode( Command ): HttpRequest,low,low-medium,low,low,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,18,1,1,1
<Field>org.openqa.selenium.remote.codec.AbstractHttpCommandCodec->json,final json : Json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.openqa.selenium.remote.codec.AbstractHttpResponseCodec,AbstractHttpResponseCodec,low,low,low-medium,low,5,3,2,0,2,20,60,42,2,0,2,0,0,0,0.333,0,1,0,,,,,60,,,,,,20,,,,,,,
<Method>org.openqa.selenium.remote.codec.AbstractHttpResponseCodec.protected abstract reconstructValue( Response ): Response,abstract reconstructValue( Response ): Response,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-2147483648,1,1,0,0
<Method>org.openqa.selenium.remote.codec.AbstractHttpResponseCodec.public decode( HttpResponse ): Response,decode( HttpResponse ): Response,medium-high,low-medium,low-medium,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,41,1,3,6
<Field>org.openqa.selenium.remote.codec.AbstractHttpResponseCodec->errorCodes,final errorCodes : ErrorCodes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.codec.AbstractHttpResponseCodec->json,final json : Json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>org.openqa.selenium.remote.codec.jwp,org.openqa.selenium.remote.codec.jwp,low,low,low,low,,,,,,3,88,,,,,,,,,,,,,2,2,0,88,1,2,0,0.667,0.333,3,,,,,,,
org.openqa.selenium.remote.codec.jwp.JsonHttpCommandCodec,JsonHttpCommandCodec,low,low,low-medium,low,1,1,0,1,0,1,74,46,0,0,1,0,0,0,0,0,0,0,,,,,74,,,,,,1,,,,,,,
<Method>org.openqa.selenium.remote.codec.jwp.JsonHttpCommandCodec.public JsonHttpCommandCodec( ): void,JsonHttpCommandCodec( ): void,low,low,low-medium,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,46,0,0,0
org.openqa.selenium.remote.codec.jwp.JsonHttpResponseCodec,JsonHttpResponseCodec,low,low,low,low,2,2,1,1,0,2,14,8,1,0,1,0,0,0,0,0,0,0,,,,,14,,,,,,2,,,,,,,
<Method>org.openqa.selenium.remote.codec.jwp.JsonHttpResponseCodec.protected reconstructValue( Response ): Response,reconstructValue( Response ): Response,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,8,1,1,1
<Field>org.openqa.selenium.remote.codec.jwp.JsonHttpResponseCodec->errorHandler,final errorHandler : ErrorHandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>org.openqa.selenium.remote.codec.w3c,org.openqa.selenium.remote.codec.w3c,low,low,low-medium,low,,,,,,18,350,,,,,,,,,,,,,2,2,0,350,1,2,0,0.667,0.333,18,,,,,,,
org.openqa.selenium.remote.codec.w3c.W3CHttpCommandCodec,W3CHttpCommandCodec,low,low,low-medium,low,3,1,0,1,0,1,262,43,2,0,1,0,0,0,0,0,0,0,,,,,262,,,,,,1,,,,,,,
<Method>org.openqa.selenium.remote.codec.w3c.W3CHttpCommandCodec.public W3CHttpCommandCodec( ): void,W3CHttpCommandCodec( ): void,low,low,low-medium,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,43,0,0,0
<Field>org.openqa.selenium.remote.codec.w3c.W3CHttpCommandCodec->keyboard,final keyboard : KeyInput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.codec.w3c.W3CHttpCommandCodec->mouse,final mouse : PointerInput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.openqa.selenium.remote.codec.w3c.W3CHttpResponseCodec,W3CHttpResponseCodec,low,low,low-medium,low,5,3,1,1,0,17,88,56,2,0,2,0,1,0,0.333,0,1,0.5,,,,,88,,,,,,17,,,,,,,
<Method>org.openqa.selenium.remote.codec.w3c.W3CHttpResponseCodec.public decode( HttpResponse ): Response,decode( HttpResponse ): Response,low-medium,low-medium,medium-high,low,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,6,52,1,5,4
<Method>org.openqa.selenium.remote.codec.w3c.W3CHttpResponseCodec.protected reconstructValue( Response ): Response,reconstructValue( Response ): Response,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,0,0
<Field>org.openqa.selenium.remote.codec.w3c.W3CHttpResponseCodec->errorCodes,final errorCodes : ErrorCodes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.codec.w3c.W3CHttpResponseCodec->json,final json : Json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>org.openqa.selenium.remote.html5,org.openqa.selenium.remote.html5,low,low-medium,low-medium,low,,,,,,15,150,,,,,,,,,,,,,8,8,0,150,4,8,0,0.667,0.333,15,,,,,,,
org.openqa.selenium.remote.html5.AddApplicationCache,AddApplicationCache,low,low,low,low,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,,,,,15,,,,,,0,,,,,,,
org.openqa.selenium.remote.html5.AddLocationContext,AddLocationContext,low,low,low,low,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,,,,,15,,,,,,0,,,,,,,
org.openqa.selenium.remote.html5.AddWebStorage,AddWebStorage,low,low,low,low,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,,,,,15,,,,,,0,,,,,,,
org.openqa.selenium.remote.html5.RemoteApplicationCache,RemoteApplicationCache,low,low,low,low,3,2,0,0,0,2,8,6,1,0,2,0,0,0,0.25,0,0,0,,,,,8,,,,,,2,,,,,,,
<Method>org.openqa.selenium.remote.html5.RemoteApplicationCache.public RemoteApplicationCache( ExecuteMethod ): void,RemoteApplicationCache( ExecuteMethod ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.openqa.selenium.remote.html5.RemoteApplicationCache.public getStatus( ): AppCacheStatus,getStatus( ): AppCacheStatus,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,1
<Field>org.openqa.selenium.remote.html5.RemoteApplicationCache->executeMethod,final executeMethod : ExecuteMethod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.openqa.selenium.remote.html5.RemoteLocalStorage,RemoteLocalStorage,low,low,low,low,2,3,0,0,0,3,31,9,1,0,3,0,0,0,0.333,0,0,0,,,,,31,,,,,,3,,,,,,,
<Method>org.openqa.selenium.remote.html5.RemoteLocalStorage.public RemoteLocalStorage( ExecuteMethod ): void,RemoteLocalStorage( ExecuteMethod ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.openqa.selenium.remote.html5.RemoteLocalStorage.public clear( ): void,clear( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>org.openqa.selenium.remote.html5.RemoteLocalStorage.public size( ): int,size( ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,1
<Field>org.openqa.selenium.remote.html5.RemoteLocalStorage->executeMethod,final executeMethod : ExecuteMethod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.openqa.selenium.remote.html5.RemoteLocationContext,RemoteLocationContext,low,low,low,low,3,3,0,0,0,4,25,16,1,0,3,0,0,0,0.444,0,0,0,,,,,25,,,,,,4,,,,,,,
<Method>org.openqa.selenium.remote.html5.RemoteLocationContext.public RemoteLocationContext( ExecuteMethod ): void,RemoteLocationContext( ExecuteMethod ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.openqa.selenium.remote.html5.RemoteLocationContext.public location( ): Location,location( ): Location,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,10,0,0,1
<Method>org.openqa.selenium.remote.html5.RemoteLocationContext.public setLocation( Location ): void,setLocation( Location ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,0,1
<Field>org.openqa.selenium.remote.html5.RemoteLocationContext->executeMethod,final executeMethod : ExecuteMethod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.openqa.selenium.remote.html5.RemoteSessionStorage,RemoteSessionStorage,low,low,low,low,2,3,0,0,0,3,31,9,1,0,3,0,0,0,0.333,0,0,0,,,,,31,,,,,,3,,,,,,,
<Method>org.openqa.selenium.remote.html5.RemoteSessionStorage.public RemoteSessionStorage( ExecuteMethod ): void,RemoteSessionStorage( ExecuteMethod ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.openqa.selenium.remote.html5.RemoteSessionStorage.public clear( ): void,clear( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>org.openqa.selenium.remote.html5.RemoteSessionStorage.public size( ): int,size( ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,1
<Field>org.openqa.selenium.remote.html5.RemoteSessionStorage->executeMethod,final executeMethod : ExecuteMethod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.openqa.selenium.remote.html5.RemoteWebStorage,RemoteWebStorage,low,low,low,low,5,3,0,0,0,3,10,8,1,0,3,0,0,0,0.333,0,0,0,,,,,10,,,,,,3,,,,,,,
<Method>org.openqa.selenium.remote.html5.RemoteWebStorage.public RemoteWebStorage( ExecuteMethod ): void,RemoteWebStorage( ExecuteMethod ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.openqa.selenium.remote.html5.RemoteWebStorage.public getLocalStorage( ): LocalStorage,getLocalStorage( ): LocalStorage,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>org.openqa.selenium.remote.html5.RemoteWebStorage.public getSessionStorage( ): SessionStorage,getSessionStorage( ): SessionStorage,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Field>org.openqa.selenium.remote.html5.RemoteWebStorage->executeMethod,final executeMethod : ExecuteMethod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>org.openqa.selenium.remote.http,org.openqa.selenium.remote.http,low,low,medium-high,low,,,,,,54,616,,,,,,,,,,,,,30,24,6,616,88,2,0.267,0.022,0.711,54,,,,,,,
org.openqa.selenium.remote.http.AddSeleniumUserAgent,AddSeleniumUserAgent,low,low,low,low,1,1,0,0,0,2,14,7,0,0,1,0,0,0,0,0,0,0,,,,,14,,,,,,2,,,,,,,
<Method>org.openqa.selenium.remote.http.AddSeleniumUserAgent.public apply( HttpHandler ): HttpHandler,apply( HttpHandler ): HttpHandler,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,7,1,0,0
org.openqa.selenium.remote.http.ClientConfig,ClientConfig,low,low,low-medium,low,2,4,1,0,0,4,68,16,1,1,2,1,0,1,0.333,1,0,0,,,,,68,,,,,,4,,,,,,,
<Method>org.openqa.selenium.remote.http.ClientConfig.public filter( ): Filter,filter( ): Filter,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.openqa.selenium.remote.http.ClientConfig.public static defaultConfig( ): ClientConfig,static defaultConfig( ): ClientConfig,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,0,0,0
<Method>org.openqa.selenium.remote.http.ClientConfig.public withFilter( Filter ): ClientConfig,withFilter( Filter ): ClientConfig,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,7,1,1,2
<Field>org.openqa.selenium.remote.http.ClientConfig->filters,final filters : Filter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.remote.http.ClientConfig->DEFAULT_FILTER,static final DEFAULT_FILTER : AddSeleniumUserAgent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.openqa.selenium.remote.http.Contents,Contents,low,low,low-medium,low,1,1,0,0,0,1,70,1,0,1,1,0,0,0,0,0,0,0,,,,,70,,,,,,1,,,,,,,
org.openqa.selenium.remote.http.Contents.MemoizedSupplier,MemoizedSupplier,low,low,low,low,0,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,,,,,26,,,,,,0,,,,,,,
<Method>org.openqa.selenium.remote.http.Contents.private Contents( ): void,Contents( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Field>org.openqa.selenium.remote.http.Contents->JSON,static final JSON : Json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.openqa.selenium.remote.http.Filter,Filter,low,low,low,low,2,3,0,1,4,3,17,3,0,0,3,0,0,0,0.5,0,0,0,,,,,17,,,,,,3,,,,,,,
<Anonymous> : Lorg.openqa.selenium.remote.http.Filter$2131;,Lorg.openqa.selenium.remote.http.Filter$2131;,low,low,low,low,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,7,,,,,,0,,,,,,,
<Method>org.openqa.selenium.remote.http.Filter.public andFinally( HttpHandler ): HttpHandler,andFinally( HttpHandler ): HttpHandler,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0
<Method>org.openqa.selenium.remote.http.Filter.public andFinally( Routable ): Routable,andFinally( Routable ): Routable,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0
<Method>org.openqa.selenium.remote.http.Filter.public andThen( Filter ): Filter,andThen( Filter ): Filter,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0
org.openqa.selenium.remote.http.FormEncodedData,FormEncodedData,low,low,low,low,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,,,,,38,,,,,,0,,,,,,,
org.openqa.selenium.remote.http.HttpClient,HttpClient,low,low,low,low,3,1,0,1,4,1,28,1,0,0,1,0,0,0,0,0,0,0,,,,,28,,,,,,1,,,,,,,
org.openqa.selenium.remote.http.HttpClient.Factory,Factory,low,low,low,low,1,3,0,1,4,4,26,3,0,0,2,1,0,0,0.333,0,0,0,,,,,26,,,,,,4,,,,,,,
"<Method>org.openqa.selenium.remote.http.HttpClient.public abstract openSocket( HttpRequest, Listener ): WebSocket","openSocket( HttpRequest, Listener ): WebSocket",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,0,0
