"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"3","com.a.eye.skywalking.plugin.interceptor.enhance","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\main\java\com\a\eye\skywalking\plugin\interceptor\enhance\MethodInvokeContext.java","3","18","Private field 'argumentTypes' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"1","com.a.eye.skywalking.plugin.interceptor.enhance","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\main\java\com\a\eye\skywalking\plugin\interceptor\enhance\StaticMethodInvokeContext.java","3","7","Private field 'clazz' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"1","com.a.eye.skywalking.plugin.interceptor.loader","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\main\java\com\a\eye\skywalking\plugin\interceptor\loader\InterceptorInstanceLoader.java","3","18","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","com.a.eye.skywalking.plugin.interceptor.loader","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\main\java\com\a\eye\skywalking\plugin\interceptor\loader\InterceptorInstanceLoader.java","3","27","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"3","com.a.eye.skywalking.plugin.interceptor.loader","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\main\java\com\a\eye\skywalking\plugin\interceptor\loader\InterceptorInstanceLoader.java","3","33","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"4","com.a.eye.skywalking.plugin.interceptor.loader","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\main\java\com\a\eye\skywalking\plugin\interceptor\loader\InterceptorInstanceLoader.java","3","33","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"5","com.a.eye.skywalking.plugin.interceptor.loader","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\main\java\com\a\eye\skywalking\plugin\interceptor\loader\InterceptorInstanceLoader.java","3","34","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"6","com.a.eye.skywalking.plugin.interceptor.loader","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\main\java\com\a\eye\skywalking\plugin\interceptor\loader\InterceptorInstanceLoader.java","3","49","Avoid catching generic exceptions such as NullPointerException, RuntimeException, Exception in try-catch block","Design","AvoidCatchingGenericException"
"7","com.a.eye.skywalking.plugin.interceptor.loader","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\main\java\com\a\eye\skywalking\plugin\interceptor\loader\InterceptorInstanceLoader.java","3","69","The method 'loadBinary(String, ClassLoader)' has a cyclomatic complexity of 10.","Design","CyclomaticComplexity"
"8","com.a.eye.skywalking.plugin.interceptor.loader","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\main\java\com\a\eye\skywalking\plugin\interceptor\loader\InterceptorInstanceLoader.java","3","70","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"9","com.a.eye.skywalking.plugin.interceptor.loader","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\main\java\com\a\eye\skywalking\plugin\interceptor\loader\InterceptorInstanceLoader.java","3","107","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"10","com.a.eye.skywalking.plugin.interceptor.loader","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\main\java\com\a\eye\skywalking\plugin\interceptor\loader\InterceptorInstanceLoader.java","3","109","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"11","com.a.eye.skywalking.plugin.interceptor.loader","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\main\java\com\a\eye\skywalking\plugin\interceptor\loader\InterceptorInstanceLoader.java","3","110","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"12","com.a.eye.skywalking.plugin.interceptor.loader","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\main\java\com\a\eye\skywalking\plugin\interceptor\loader\InterceptorInstanceLoader.java","3","131","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"13","com.a.eye.skywalking.plugin.interceptor.loader","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\main\java\com\a\eye\skywalking\plugin\interceptor\loader\InterceptorInstanceLoader.java","3","132","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"14","com.a.eye.skywalking.plugin.interceptor.loader","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\main\java\com\a\eye\skywalking\plugin\interceptor\loader\InterceptorInstanceLoader.java","3","136","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"1","com.a.eye.skywalking.util","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\main\java\com\a\eye\skywalking\util\BuriedPointMachineUtil.java","3","18","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"2","com.a.eye.skywalking.util","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\main\java\com\a\eye\skywalking\util\BuriedPointMachineUtil.java","3","44","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"3","com.a.eye.skywalking.util","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\main\java\com\a\eye\skywalking\util\BuriedPointMachineUtil.java","3","56","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"1","com.a.eye.skywalking.util","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\main\java\com\a\eye\skywalking\util\ContextGenerator.java","3","8","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"1","com.a.eye.skywalking.util","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\main\java\com\a\eye\skywalking\util\LoggingUtil.java","3","9","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"1","com.a.eye.skywalking.util","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\main\java\com\a\eye\skywalking\util\RoutingKeyGenerator.java","3","6","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"1","com.a.eye.skywalking.util","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\main\java\com\a\eye\skywalking\util\TraceIdGenerator.java","3","43","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"1","test.a.eye.cloud.bytebuddy","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\test\java\test\a\eye\cloud\bytebuddy\MethodInterceptor.java","3","17","Avoid catching generic exceptions such as NullPointerException, RuntimeException, Exception in try-catch block","Design","AvoidCatchingGenericException"
"1","test.a.eye.cloud.bytebuddy","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\test\java\test\a\eye\cloud\bytebuddy\SimulateMain.java","3","13","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","test.a.eye.cloud.bytebuddy","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\test\java\test\a\eye\cloud\bytebuddy\SimulateMain.java","3","15","A method or constructor should not explicitly declare unchecked exceptions in its 'throws' clause","Design","AvoidUncheckedExceptionsInSignatures"
"3","test.a.eye.cloud.bytebuddy","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\test\java\test\a\eye\cloud\bytebuddy\SimulateMain.java","3","16","Potential violation of Law of Demeter (static property access)","Design","LawOfDemeter"
"4","test.a.eye.cloud.bytebuddy","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\test\java\test\a\eye\cloud\bytebuddy\SimulateMain.java","3","17","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"5","test.a.eye.cloud.bytebuddy","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\test\java\test\a\eye\cloud\bytebuddy\SimulateMain.java","3","17","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"6","test.a.eye.cloud.bytebuddy","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\test\java\test\a\eye\cloud\bytebuddy\SimulateMain.java","3","21","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"7","test.a.eye.cloud.bytebuddy","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\test\java\test\a\eye\cloud\bytebuddy\SimulateMain.java","3","21","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"8","test.a.eye.cloud.bytebuddy","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\test\java\test\a\eye\cloud\bytebuddy\SimulateMain.java","3","23","Potential violation of Law of Demeter (static property access)","Design","LawOfDemeter"
"1","test.a.eye.cloud.bytebuddy","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\test\java\test\a\eye\cloud\bytebuddy\SimulateMain2.java","3","12","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","test.a.eye.cloud.bytebuddy","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\test\java\test\a\eye\cloud\bytebuddy\SimulateMain2.java","3","15","Potential violation of Law of Demeter (static property access)","Design","LawOfDemeter"
"3","test.a.eye.cloud.bytebuddy","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\test\java\test\a\eye\cloud\bytebuddy\SimulateMain2.java","3","18","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"4","test.a.eye.cloud.bytebuddy","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\test\java\test\a\eye\cloud\bytebuddy\SimulateMain2.java","3","18","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"5","test.a.eye.cloud.bytebuddy","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\test\java\test\a\eye\cloud\bytebuddy\SimulateMain2.java","3","20","Potential violation of Law of Demeter (static property access)","Design","LawOfDemeter"
"1","test.a.eye.cloud.plugin","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\test\java\test\a\eye\cloud\plugin\PluginDefineCategoryTest.java","3","51","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"1","test.a.eye.cloud.plugin","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\test\java\test\a\eye\cloud\plugin\PluginMainTest.java","3","16","A method or constructor should not explicitly declare unchecked exceptions in its 'throws' clause","Design","AvoidUncheckedExceptionsInSignatures"
"2","test.a.eye.cloud.plugin","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\test\java\test\a\eye\cloud\plugin\PluginMainTest.java","3","17","A method or constructor should not explicitly declare unchecked exceptions in its 'throws' clause","Design","AvoidUncheckedExceptionsInSignatures"
"3","test.a.eye.cloud.plugin","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\test\java\test\a\eye\cloud\plugin\PluginMainTest.java","3","20","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"4","test.a.eye.cloud.plugin","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\test\java\test\a\eye\cloud\plugin\PluginMainTest.java","3","21","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"1","test.a.eye.cloud.plugin","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-api\src\test\java\test\a\eye\cloud\plugin\PluginResourceResoverTest.java","3","7","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"1","com.a.eye.skywalking.plugin.dubbo","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\dubbo-plugin\src\main\java\com\a\eye\skywalking\plugin\dubbo\DubboBuriedPointType.java","1","5","A class which only has private constructors should be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","com.a.eye.skywalking.plugin.dubbo","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\dubbo-plugin\src\main\java\com\a\eye\skywalking\plugin\dubbo\MonitorFilterInterceptor.java","3","27","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"2","com.a.eye.skywalking.plugin.dubbo","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\dubbo-plugin\src\main\java\com\a\eye\skywalking\plugin\dubbo\MonitorFilterInterceptor.java","3","32","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"3","com.a.eye.skywalking.plugin.dubbo","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\dubbo-plugin\src\main\java\com\a\eye\skywalking\plugin\dubbo\MonitorFilterInterceptor.java","3","50","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"4","com.a.eye.skywalking.plugin.dubbo","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\dubbo-plugin\src\main\java\com\a\eye\skywalking\plugin\dubbo\MonitorFilterInterceptor.java","3","65","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"5","com.a.eye.skywalking.plugin.dubbo","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\dubbo-plugin\src\main\java\com\a\eye\skywalking\plugin\dubbo\MonitorFilterInterceptor.java","3","78","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"6","com.a.eye.skywalking.plugin.dubbo","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\dubbo-plugin\src\main\java\com\a\eye\skywalking\plugin\dubbo\MonitorFilterInterceptor.java","3","117","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"7","com.a.eye.skywalking.plugin.dubbo","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\dubbo-plugin\src\main\java\com\a\eye\skywalking\plugin\dubbo\MonitorFilterInterceptor.java","3","118","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"8","com.a.eye.skywalking.plugin.dubbo","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\dubbo-plugin\src\main\java\com\a\eye\skywalking\plugin\dubbo\MonitorFilterInterceptor.java","3","119","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"9","com.a.eye.skywalking.plugin.dubbo","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\dubbo-plugin\src\main\java\com\a\eye\skywalking\plugin\dubbo\MonitorFilterInterceptor.java","3","120","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"10","com.a.eye.skywalking.plugin.dubbo","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\dubbo-plugin\src\main\java\com\a\eye\skywalking\plugin\dubbo\MonitorFilterInterceptor.java","3","126","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"1","com.a.eye.skywalking.plugin.dubbox.bugfix.below283","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\dubbo-plugin\src\main\java\com\a\eye\skywalking\plugin\dubbox\bugfix\below283\BugFixAcitve.java","3","4","Do not use non-final non-private static fields","Design","MutableStaticState"
"1","com.a.eye.skywalking.plugin.httpClient.v4","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\httpClient-4.x-plugin\src\main\java\com\a\eye\skywalking\plugin\httpClient\v4\HttpClientExecuteInterceptor.java","3","18","Do not use non-final non-private static fields","Design","MutableStaticState"
"2","com.a.eye.skywalking.plugin.httpClient.v4","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\httpClient-4.x-plugin\src\main\java\com\a\eye\skywalking\plugin\httpClient\v4\HttpClientExecuteInterceptor.java","3","32","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"3","com.a.eye.skywalking.plugin.httpClient.v4","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\httpClient-4.x-plugin\src\main\java\com\a\eye\skywalking\plugin\httpClient\v4\HttpClientExecuteInterceptor.java","3","36","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"4","com.a.eye.skywalking.plugin.httpClient.v4","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\httpClient-4.x-plugin\src\main\java\com\a\eye\skywalking\plugin\httpClient\v4\HttpClientExecuteInterceptor.java","3","40","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"5","com.a.eye.skywalking.plugin.httpClient.v4","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\httpClient-4.x-plugin\src\main\java\com\a\eye\skywalking\plugin\httpClient\v4\HttpClientExecuteInterceptor.java","3","40","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"1","com.a.eye.skywalking.plugin.httpClient.v4","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\httpClient-4.x-plugin\src\main\java\com\a\eye\skywalking\plugin\httpClient\v4\WebBuriedPointType.java","1","5","A class which only has private constructors should be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","com.a.eye.skywalking.plugin.jdbc","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jdbc-plugin\src\main\java\com\a\eye\skywalking\plugin\jdbc\CallableStatementTracing.java","3","14","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"1","com.a.eye.skywalking.plugin.jdbc","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jdbc-plugin\src\main\java\com\a\eye\skywalking\plugin\jdbc\ConnectionTracing.java","3","14","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"1","com.a.eye.skywalking.plugin.jdbc","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jdbc-plugin\src\main\java\com\a\eye\skywalking\plugin\jdbc\PreparedStatementTracing.java","3","15","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
