QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,Coverage,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,Coverage,MCC,NBD,LOC,#Pa,#MC,#AF
<Method>org.thoughtcrime.securesms.RegistrationProgressActivity.private handleStateVerifying( ): void,handleStateVerifying( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,18,0,0,4
<Method>org.thoughtcrime.securesms.RegistrationProgressActivity.private handleTimerUpdate( ): void,handleTimerUpdate( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,11,0,0,0
<Method>org.thoughtcrime.securesms.RegistrationProgressActivity.private handleVerificationComplete( ): void,handleVerificationComplete( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,8,0,1,1
<Method>org.thoughtcrime.securesms.RegistrationProgressActivity.private hasNumberDirective( ): boolean,hasNumberDirective( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.thoughtcrime.securesms.RegistrationProgressActivity.private initializeLinks( ): void,initializeLinks( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,16,0,0,0
<Method>org.thoughtcrime.securesms.RegistrationProgressActivity.private initializeResources( ): void,initializeResources( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,29,0,0,0
<Method>org.thoughtcrime.securesms.RegistrationProgressActivity.private initializeServiceBinding( ): void,initializeServiceBinding( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.thoughtcrime.securesms.RegistrationProgressActivity.public onBackPressed( ): void,onBackPressed( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.thoughtcrime.securesms.RegistrationProgressActivity.public onDestroy( ): void,onDestroy( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,1,0
<Method>org.thoughtcrime.securesms.RegistrationProgressActivity.public onPause( ): void,onPause( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,1,0
<Method>org.thoughtcrime.securesms.RegistrationProgressActivity.public onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,1,0
<Method>org.thoughtcrime.securesms.RegistrationProgressActivity.private shutdownService( ): void,shutdownService( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,0,1,0
<Method>org.thoughtcrime.securesms.RegistrationProgressActivity.private shutdownServiceBinding( ): void,shutdownServiceBinding( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,0,0,0
<Field>org.thoughtcrime.securesms.RegistrationProgressActivity->registrationReceiver,registrationReceiver : RegistrationReceiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.RegistrationProgressActivity->FOCUSED_COLOR,static final FOCUSED_COLOR : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.RegistrationProgressActivity->UNFOCUSED_COLOR,static final UNFOCUSED_COLOR : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.RegistrationProgressActivity->visible,volatile visible : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.DatabaseMigrationActivity,DatabaseMigrationActivity,low,low,low-medium,low,0,11,3,0,0,13,112,63,3,0,11,0,0,0.833,0,0.833,0,0,,,,,112,,,,,,13,,,,,,,
org.thoughtcrime.securesms.DatabaseMigrationActivity.ImportServiceConnection,ImportServiceConnection,low,low,low,low,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,10,,,,,,0,,,,,,,
org.thoughtcrime.securesms.DatabaseMigrationActivity.ImportStateHandler,ImportStateHandler,low,low,low,low,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,7,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.DatabaseMigrationActivity$2954;,Lorg.thoughtcrime.securesms.DatabaseMigrationActivity$2954;,low,low,low,low,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,,,,,9,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.DatabaseMigrationActivity$3487;,Lorg.thoughtcrime.securesms.DatabaseMigrationActivity$3487;,low,low,low,low,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,0,,,,,,,
org.thoughtcrime.securesms.DatabaseMigrationActivity.NullReceiver,NullReceiver,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.DatabaseMigrationActivity.private handleImportComplete( ): void,handleImportComplete( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,7,0,0,1
<Method>org.thoughtcrime.securesms.DatabaseMigrationActivity.private handleStateIdle( ): void,handleStateIdle( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.thoughtcrime.securesms.DatabaseMigrationActivity.private initializeResources( ): void,initializeResources( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,25,0,0,0
<Method>org.thoughtcrime.securesms.DatabaseMigrationActivity.private initializeServiceBinding( ): void,initializeServiceBinding( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>org.thoughtcrime.securesms.DatabaseMigrationActivity.public onBackPressed( ): void,onBackPressed( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.thoughtcrime.securesms.DatabaseMigrationActivity.public onDestroy( ): void,onDestroy( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,1,0
<Method>org.thoughtcrime.securesms.DatabaseMigrationActivity.public onPause( ): void,onPause( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,1,1
<Method>org.thoughtcrime.securesms.DatabaseMigrationActivity.public onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,1,1
<Method>org.thoughtcrime.securesms.DatabaseMigrationActivity.private registerForCompletedNotification( ): void,registerForCompletedNotification( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
<Method>org.thoughtcrime.securesms.DatabaseMigrationActivity.private shutdownServiceBinding( ): void,shutdownServiceBinding( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.thoughtcrime.securesms.DatabaseMigrationActivity.private unregisterForCompletedNotification( ): void,unregisterForCompletedNotification( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Field>org.thoughtcrime.securesms.DatabaseMigrationActivity->importStateHandler,final importStateHandler : ImportStateHandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.DatabaseMigrationActivity->serviceConnection,final serviceConnection : ImportServiceConnection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.DatabaseMigrationActivity->isVisible,isVisible : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.BindableConversationListItem,BindableConversationListItem,low,low,low,low,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,,,,,3,,,,,,1,,,,,,,
org.thoughtcrime.securesms.ContactSelectionListFragment,ContactSelectionListFragment,low,low,low-medium,low,0,8,1,0,0,8,185,27,1,3,8,0,0,0,0.583,1,0,0,,,,,185,,,,,,8,,,,,,,
org.thoughtcrime.securesms.ContactSelectionListFragment.ListClickListener,ListClickListener,low,low,low,low,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,,,,,11,,,,,,0,,,,,,,
org.thoughtcrime.securesms.ContactSelectionListFragment.OnContactSelectedListener,OnContactSelectedListener,low,low,low,low,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,,,,,3,,,,,,2,,,,,,,
org.thoughtcrime.securesms.ContactSelectionListFragment.StickyHeaderAdapter<T>,StickyHeaderAdapter,low,low,low,low,0,2,0,1,0,3,4,2,0,0,2,0,0,0,0.167,0,0,0,,,,,4,,,,,,3,,,,,,,
org.thoughtcrime.securesms.ContactSelectionListFragment.StickyHeaderDecoration,StickyHeaderDecoration,low,low,low,low,1,3,1,0,0,3,83,9,2,0,2,0,0,0.5,0.375,0,0,0,,,,,83,,,,,,3,,,,,,,
<Method>org.thoughtcrime.securesms.ContactSelectionListFragment.private initializeCursor( ): void,initializeCursor( ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9,0,1,0
<Method>org.thoughtcrime.securesms.ContactSelectionListFragment.private isMulti( ): boolean,isMulti( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.thoughtcrime.securesms.ContactSelectionListFragment.public onPause( ): void,onPause( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.thoughtcrime.securesms.ContactSelectionListFragment.public onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.thoughtcrime.securesms.ContactSelectionListFragment.public reset( ): void,reset( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.thoughtcrime.securesms.ContactSelectionListFragment.public resetQueryFilter( ): void,resetQueryFilter( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.thoughtcrime.securesms.ContactSelectionListFragment.public setOnContactSelectedListener( OnContactSelectedListener ): void,setOnContactSelectedListener( OnContactSelectedListener ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.thoughtcrime.securesms.ContactSelectionListFragment.public setRefreshing( boolean ): void,setRefreshing( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Field>org.thoughtcrime.securesms.ContactSelectionListFragment->onContactSelectedListener,onContactSelectedListener : OnContactSelectedListener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ContactSelectionListFragment->DISPLAY_MODE_ALL,static final DISPLAY_MODE_ALL : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ContactSelectionListFragment->DISPLAY_MODE_OTHER_ONLY,static final DISPLAY_MODE_OTHER_ONLY : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ContactSelectionListFragment->DISPLAY_MODE_PUSH_ONLY,static final DISPLAY_MODE_PUSH_ONLY : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.Unbindable,Unbindable,low,low,low,low,0,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,,,,,2,,,,,,1,,,,,,,
<Method>org.thoughtcrime.securesms.Unbindable.public abstract unbind( ): void,unbind( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
org.thoughtcrime.securesms.DeviceListItem,DeviceListItem,low,low,low,low,0,2,0,0,0,2,31,8,1,0,2,0,0,0,0,1,0,0,,,,,31,,,,,,2,,,,,,,
<Method>org.thoughtcrime.securesms.DeviceListItem.public getDeviceId( ): long,getDeviceId( ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.thoughtcrime.securesms.DeviceListItem.public onFinishInflate( ): void,onFinishInflate( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,0,0,0
<Field>org.thoughtcrime.securesms.DeviceListItem->deviceId,deviceId : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.PassphrasePromptActivity,PassphrasePromptActivity,low,low,low-medium,low,0,6,0,0,0,9,106,49,0,0,6,0,0,0,0.417,0,0,0,,,,,106,,,,,,9,,,,,,,
org.thoughtcrime.securesms.PassphrasePromptActivity.HideButtonOnClickListener,HideButtonOnClickListener,low,low,low,low,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,0,,,,,,,
org.thoughtcrime.securesms.PassphrasePromptActivity.OkButtonClickListener,OkButtonClickListener,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
org.thoughtcrime.securesms.PassphrasePromptActivity.PassphraseActionListener,PassphraseActionListener,low,low,low,low,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,,,,,12,,,,,,0,,,,,,,
org.thoughtcrime.securesms.PassphrasePromptActivity.ShowButtonOnClickListener,ShowButtonOnClickListener,low,low,low,low,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.PassphrasePromptActivity.protected cleanup( ): void,cleanup( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.PassphrasePromptActivity.private handleLogSubmit( ): void,handleLogSubmit( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.thoughtcrime.securesms.PassphrasePromptActivity.private handlePassphrase( ): void,handlePassphrase( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,10,0,0,0
<Method>org.thoughtcrime.securesms.PassphrasePromptActivity.private initializeResources( ): void,initializeResources( ): void,low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,18,0,0,0
<Method>org.thoughtcrime.securesms.PassphrasePromptActivity.public onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
<Method>org.thoughtcrime.securesms.PassphrasePromptActivity.private setPassphraseVisibility( boolean ): void,setPassphraseVisibility( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,9,1,0,0
org.thoughtcrime.securesms.BindableConversationItem,BindableConversationItem,low,low,low,low,0,0,0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,,,,,6,,,,,,1,,,,,,,
org.thoughtcrime.securesms.MessageDetailsActivity,MessageDetailsActivity,low,low,low-medium,low,0,5,0,0,0,5,202,37,2,0,5,0,0,0.5,0,0,0,0,,,,,202,,,,,,5,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.MessageDetailsActivity$5359;,Lorg.thoughtcrime.securesms.MessageDetailsActivity$5359;,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
org.thoughtcrime.securesms.MessageDetailsActivity.MessageRecipientAsyncTask,MessageRecipientAsyncTask,low,low,low,low,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,,,,,47,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.MessageDetailsActivity.private initializeActionBar( ): void,initializeActionBar( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
<Method>org.thoughtcrime.securesms.MessageDetailsActivity.private initializeResources( ): void,initializeResources( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,17,0,0,2
<Method>org.thoughtcrime.securesms.MessageDetailsActivity.protected onPause( ): void,onPause( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.MessageDetailsActivity.protected onPreCreate( ): void,onPreCreate( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.MessageDetailsActivity.protected onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,0,0,1
<Field>org.thoughtcrime.securesms.MessageDetailsActivity->isPushGroup,isPushGroup : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.MessageDetailsActivity->threadId,threadId : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.ShareListAdapter,ShareListAdapter,low,low,low,low,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,,,,,24,,,,,,0,,,,,,,
org.thoughtcrime.securesms.PassphraseRequiredActionBarActivity,PassphraseRequiredActionBarActivity,low,low,low-medium,low,0,6,0,0,0,7,133,35,1,6,6,0,0,1.286,0,0,0,0,,,,,133,,,,,,7,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.PassphraseRequiredActionBarActivity$7357;,Lorg.thoughtcrime.securesms.PassphraseRequiredActionBarActivity$7357;,low,low,low,low,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.PassphraseRequiredActionBarActivity.private initializeClearKeyReceiver( ): void,initializeClearKeyReceiver( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,10,0,0,0
<Method>org.thoughtcrime.securesms.PassphraseRequiredActionBarActivity.protected onDestroy( ): void,onDestroy( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
<Method>org.thoughtcrime.securesms.PassphraseRequiredActionBarActivity.public onMasterSecretCleared( ): void,onMasterSecretCleared( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,5,0,0,1
<Method>org.thoughtcrime.securesms.PassphraseRequiredActionBarActivity.protected onPause( ): void,onPause( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,0,0,1
<Method>org.thoughtcrime.securesms.PassphraseRequiredActionBarActivity.protected onPreCreate( ): void,onPreCreate( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.thoughtcrime.securesms.PassphraseRequiredActionBarActivity.protected onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,0,0,1
<Field>org.thoughtcrime.securesms.PassphraseRequiredActionBarActivity->isVisible,isVisible : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.PassphraseRequiredActionBarActivity->STATE_CREATE_PASSPHRASE,static final STATE_CREATE_PASSPHRASE : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.PassphraseRequiredActionBarActivity->STATE_EXPERIENCE_UPGRADE,static final STATE_EXPERIENCE_UPGRADE : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.PassphraseRequiredActionBarActivity->STATE_NORMAL,static final STATE_NORMAL : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.PassphraseRequiredActionBarActivity->STATE_PROMPT_PASSPHRASE,static final STATE_PROMPT_PASSPHRASE : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.PassphraseRequiredActionBarActivity->STATE_PROMPT_PUSH_REGISTRATION,static final STATE_PROMPT_PUSH_REGISTRATION : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.PassphraseRequiredActionBarActivity->STATE_UPGRADE_DATABASE,static final STATE_UPGRADE_DATABASE : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.ConfirmIdentityDialog,ConfirmIdentityDialog,low,low,low-medium,low,0,1,0,0,0,1,116,5,0,0,1,0,0,0,0,0,0,0,,,,,116,,,,,,1,,,,,,,
org.thoughtcrime.securesms.ConfirmIdentityDialog.AcceptListener,AcceptListener,low,low,low,low,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,,,,,73,,,,,,0,,,,,,,
org.thoughtcrime.securesms.ConfirmIdentityDialog.CancelListener,CancelListener,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
org.thoughtcrime.securesms.ConfirmIdentityDialog.VerifySpan,VerifySpan,low,low,low,low,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,,,,,12,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.ConfirmIdentityDialog.public show( ): void,show( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
org.thoughtcrime.securesms.ConversationUpdateItem,ConversationUpdateItem,low,low,low-medium,low,0,2,0,0,0,3,73,11,0,0,2,0,0,0,0,0,0,0,,,,,73,,,,,,3,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ConversationUpdateItem$3963;,Lorg.thoughtcrime.securesms.ConversationUpdateItem$3963;,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.ConversationUpdateItem.public onFinishInflate( ): void,onFinishInflate( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,0,0,0
<Method>org.thoughtcrime.securesms.ConversationUpdateItem.public unbind( ): void,unbind( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,0,0,0
org.thoughtcrime.securesms.GroupCreateActivity,GroupCreateActivity,low,low,medium-high,low,0,10,4,0,0,17,370,78,0,2,10,0,0,0,0.45,0,0,0,,,,,370,,,,,,17,,,,,,,
org.thoughtcrime.securesms.GroupCreateActivity.AddMembersTask,AddMembersTask,low,low,low,low,0,1,0,0,0,1,40,3,2,0,1,0,0,0,0,0,0,0,,,,,40,,,,,,1,,,,,,,
org.thoughtcrime.securesms.GroupCreateActivity.AddRecipientButtonListener,AddRecipientButtonListener,low,low,low,low,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,7,,,,,,0,,,,,,,
org.thoughtcrime.securesms.GroupCreateActivity.CreateMmsGroupTask,CreateMmsGroupTask,low,low,low,low,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,,,,,22,,,,,,0,,,,,,,
org.thoughtcrime.securesms.GroupCreateActivity.CreateSignalGroupTask,CreateSignalGroupTask,low,low,low,low,0,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,,,,,18,,,,,,0,,,,,,,
org.thoughtcrime.securesms.GroupCreateActivity.FillExistingGroupInfoAsyncTask,FillExistingGroupInfoAsyncTask,low,low,low,low,0,1,0,0,0,1,34,5,1,0,1,0,0,0,0,0,0,0,,,,,34,,,,,,1,,,,,,,
org.thoughtcrime.securesms.GroupCreateActivity.GroupData,GroupData,low,low,low,low,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,,,,,12,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.GroupCreateActivity$12547;,Lorg.thoughtcrime.securesms.GroupCreateActivity$12547;,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.GroupCreateActivity$8431;,Lorg.thoughtcrime.securesms.GroupCreateActivity$8431;,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
org.thoughtcrime.securesms.GroupCreateActivity.SignalGroupTask,SignalGroupTask,low,low,low,low,0,1,0,0,2,2,31,9,1,0,1,0,0,0,0,0,0,0,,,,,31,,,,,,2,,,,,,,
org.thoughtcrime.securesms.GroupCreateActivity.UpdateSignalGroupTask,UpdateSignalGroupTask,low,low,low,low,0,0,0,1,0,0,26,0,1,0,0,0,0,0,0,0,0,0,,,,,26,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.GroupCreateActivity.private disableSignalGroupViews( int ): void,disableSignalGroupViews( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,1,0,0
<Method>org.thoughtcrime.securesms.GroupCreateActivity.private enableSignalGroupViews( ): void,enableSignalGroupViews( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.GroupCreateActivity.private handleGroupCreate( ): void,handleGroupCreate( ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,9,0,1,0
<Method>org.thoughtcrime.securesms.GroupCreateActivity.private handleGroupUpdate( ): void,handleGroupUpdate( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.thoughtcrime.securesms.GroupCreateActivity.private initializeExistingGroup( ): void,initializeExistingGroup( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,11,0,0,0
<Method>org.thoughtcrime.securesms.GroupCreateActivity.private initializeResources( ): void,initializeResources( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,20,0,0,0
<Method>org.thoughtcrime.securesms.GroupCreateActivity.private isSignalGroup( ): boolean,isSignalGroup( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.thoughtcrime.securesms.GroupCreateActivity.protected onPreCreate( ): void,onPreCreate( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.GroupCreateActivity.public onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,0,1,0
<Method>org.thoughtcrime.securesms.GroupCreateActivity.private updateViewState( ): void,updateViewState( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,13,0,3,0
