QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,Coverage,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,Coverage,MCC,NBD,LOC,#Pa,#MC,#AF
<Method>org.thoughtcrime.securesms.DatabaseMigrationActivity.private registerForCompletedNotification( ): void,registerForCompletedNotification( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
<Method>org.thoughtcrime.securesms.DatabaseMigrationActivity.private shutdownServiceBinding( ): void,shutdownServiceBinding( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.thoughtcrime.securesms.DatabaseMigrationActivity.private unregisterForCompletedNotification( ): void,unregisterForCompletedNotification( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Field>org.thoughtcrime.securesms.DatabaseMigrationActivity->importStateHandler,final importStateHandler : ImportStateHandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.DatabaseMigrationActivity->serviceConnection,final serviceConnection : ImportServiceConnection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.DatabaseMigrationActivity->isVisible,isVisible : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.DeviceActivity,DeviceActivity,low,low,low-medium,low,0,3,0,0,0,4,156,14,0,0,3,0,0,0,0,0,0,0,,,,,156,,,,,,4,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.DeviceActivity$6818;,Lorg.thoughtcrime.securesms.DeviceActivity$6818;,low,low,low,low,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,,,,,69,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.DeviceActivity.protected onPause( ): void,onPause( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,0,0,0
<Method>org.thoughtcrime.securesms.DeviceActivity.public onPreCreate( ): void,onPreCreate( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.DeviceActivity.public onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
org.thoughtcrime.securesms.DeviceAddFragment,DeviceAddFragment,low,low,low-medium,low,0,2,0,0,0,2,59,13,0,0,2,0,0,0,0,0,0,0,,,,,59,,,,,,2,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.DeviceAddFragment$1805;,Lorg.thoughtcrime.securesms.DeviceAddFragment$1805;,low,low,low,low,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,10,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.DeviceAddFragment.public onPause( ): void,onPause( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
<Method>org.thoughtcrime.securesms.DeviceAddFragment.public onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8,0,0,0
org.thoughtcrime.securesms.DeviceLinkFragment,DeviceLinkFragment,low,low,low,low,0,0,0,0,0,0,29,0,1,0,0,0,0,0,0,0,0,0,,,,,29,,,,,,0,,,,,,,
org.thoughtcrime.securesms.DeviceLinkFragment.LinkClickedListener,LinkClickedListener,low,low,low,low,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,,,,,2,,,,,,1,,,,,,,
<Field>org.thoughtcrime.securesms.DeviceLinkFragment->linkClickedListener,linkClickedListener : LinkClickedListener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.DeviceListFragment,DeviceListFragment,low,low,low-medium,low,0,2,0,0,0,2,121,38,0,0,2,0,0,0,0.25,0,0,0,,,,,121,,,,,,2,,,,,,,
org.thoughtcrime.securesms.DeviceListFragment.DeviceListAdapter,DeviceListAdapter,low,low,low,low,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,,,,,13,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.DeviceListFragment$4606;,Lorg.thoughtcrime.securesms.DeviceListFragment$4606;,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.DeviceListFragment$5098;,Lorg.thoughtcrime.securesms.DeviceListFragment$5098;,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.DeviceListFragment$5365;,Lorg.thoughtcrime.securesms.DeviceListFragment$5365;,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.DeviceListFragment$5595;,Lorg.thoughtcrime.securesms.DeviceListFragment$5595;,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.DeviceListFragment$5910;,Lorg.thoughtcrime.securesms.DeviceListFragment$5910;,low,low,low,low,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,,,,,15,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.DeviceListFragment.private handleDisconnectDevice( long ): void,handleDisconnectDevice( long ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,18,1,0,0
<Method>org.thoughtcrime.securesms.DeviceListFragment.private handleLoaderFailed( ): void,handleLoaderFailed( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,20,0,0,0
org.thoughtcrime.securesms.DeviceListItem,DeviceListItem,low,low,low,low,0,2,0,0,0,2,31,8,1,0,2,0,0,0,0,1,0,0,,,,,31,,,,,,2,,,,,,,
<Method>org.thoughtcrime.securesms.DeviceListItem.public getDeviceId( ): long,getDeviceId( ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.thoughtcrime.securesms.DeviceListItem.public onFinishInflate( ): void,onFinishInflate( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,0,0,0
<Field>org.thoughtcrime.securesms.DeviceListItem->deviceId,deviceId : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.DeviceProvisioningActivity,DeviceProvisioningActivity,low,low,low,low,0,1,0,0,0,1,27,3,0,0,1,0,0,0,0,0,0,0,,,,,27,,,,,,1,,,,,,,
<Method>org.thoughtcrime.securesms.DeviceProvisioningActivity.protected onPreCreate( ): void,onPreCreate( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
org.thoughtcrime.securesms.DummyActivity,DummyActivity,low,low,low,low,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,0,,,,,,,
org.thoughtcrime.securesms.ExperienceUpgradeActivity,ExperienceUpgradeActivity,low,low,low-medium,low,0,4,0,0,0,4,214,13,0,1,4,0,0,0,0,1,0,0,,,,,214,,,,,,4,,,,,,,
org.thoughtcrime.securesms.ExperienceUpgradeActivity.AppUpgradeReceiver,AppUpgradeReceiver,low,low,low,low,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,,,,,44,,,,,,0,,,,,,,
org.thoughtcrime.securesms.ExperienceUpgradeActivity.ExperienceUpgrade,ExperienceUpgrade,low,low,low,low,0,5,0,0,0,5,104,10,5,7,5,0,0,1.146,0,1,0,0,,,,,104,,,,,,5,,,,,,,
<Method>org.thoughtcrime.securesms.ExperienceUpgradeActivity.public onLinkPreviewsFinished( ): void,onLinkPreviewsFinished( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.thoughtcrime.securesms.ExperienceUpgradeActivity.protected onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.ExperienceUpgradeActivity.public onStickersFinished( ): void,onStickersFinished( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.thoughtcrime.securesms.ExperienceUpgradeActivity.public onTypingIndicatorsFinished( ): void,onTypingIndicatorsFinished( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Field>org.thoughtcrime.securesms.ExperienceUpgradeActivity->NOTIFICATION_ID,static final NOTIFICATION_ID : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.ExpirationDialog,ExpirationDialog,low,low,low,low,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,,,,,48,,,,,,0,,,,,,,
org.thoughtcrime.securesms.ExpirationDialog.OnClickListener,OnClickListener,low,low,low,low,0,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,,,,,2,,,,,,1,,,,,,,
org.thoughtcrime.securesms.GroupCreateActivity,GroupCreateActivity,low,low,medium-high,low,0,11,4,0,0,17,355,70,0,2,11,0,0,0,0.455,0,0,0,,,,,355,,,,,,17,,,,,,,
org.thoughtcrime.securesms.GroupCreateActivity.AddMembersTask,AddMembersTask,low,low,low,low,0,1,0,0,0,1,36,3,2,0,1,0,0,0,0,0,0,0,,,,,36,,,,,,1,,,,,,,
org.thoughtcrime.securesms.GroupCreateActivity.AddRecipientButtonListener,AddRecipientButtonListener,low,low,low,low,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,,,,,9,,,,,,0,,,,,,,
org.thoughtcrime.securesms.GroupCreateActivity.CreateMmsGroupTask,CreateMmsGroupTask,low,low,low,low,0,0,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,,,,,23,,,,,,0,,,,,,,
org.thoughtcrime.securesms.GroupCreateActivity.CreateSignalGroupTask,CreateSignalGroupTask,low,low,low,low,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,,,,,15,,,,,,0,,,,,,,
org.thoughtcrime.securesms.GroupCreateActivity.FillExistingGroupInfoAsyncTask,FillExistingGroupInfoAsyncTask,low,low,low,low,0,1,0,0,0,1,34,5,1,0,1,0,0,0,0,0,0,0,,,,,34,,,,,,1,,,,,,,
org.thoughtcrime.securesms.GroupCreateActivity.GroupData,GroupData,low,low,low,low,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,,,,,12,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.GroupCreateActivity$12372;,Lorg.thoughtcrime.securesms.GroupCreateActivity$12372;,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
org.thoughtcrime.securesms.GroupCreateActivity.SignalGroupTask,SignalGroupTask,low,low,low,low,0,1,0,0,2,2,28,9,1,0,1,0,0,0,0,0,0,0,,,,,28,,,,,,2,,,,,,,
org.thoughtcrime.securesms.GroupCreateActivity.UpdateSignalGroupTask,UpdateSignalGroupTask,low,low,low,low,0,0,0,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,,,,,25,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.GroupCreateActivity.private disableSignalGroupViews( int ): void,disableSignalGroupViews( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,1,0,0
<Method>org.thoughtcrime.securesms.GroupCreateActivity.private enableSignalGroupViews( ): void,enableSignalGroupViews( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.GroupCreateActivity.private handleGroupCreate( ): void,handleGroupCreate( ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,9,0,1,0
<Method>org.thoughtcrime.securesms.GroupCreateActivity.private handleGroupUpdate( ): void,handleGroupUpdate( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.thoughtcrime.securesms.GroupCreateActivity.private initializeAppBar( ): void,initializeAppBar( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.GroupCreateActivity.private initializeExistingGroup( ): void,initializeExistingGroup( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,0,0,0
<Method>org.thoughtcrime.securesms.GroupCreateActivity.private initializeResources( ): void,initializeResources( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,15,0,0,0
<Method>org.thoughtcrime.securesms.GroupCreateActivity.private isSignalGroup( ): boolean,isSignalGroup( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.thoughtcrime.securesms.GroupCreateActivity.protected onPreCreate( ): void,onPreCreate( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.GroupCreateActivity.public onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,0,1,0
<Method>org.thoughtcrime.securesms.GroupCreateActivity.private updateViewState( ): void,updateViewState( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,13,0,3,0
<Field>org.thoughtcrime.securesms.GroupCreateActivity->AVATAR_SIZE,static final AVATAR_SIZE : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.GroupCreateActivity->PICK_CONTACT,static final PICK_CONTACT : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.GroupMembersDialog,GroupMembersDialog,low,low,low-medium,low,0,2,0,0,0,2,65,4,0,0,2,0,0,0,0,0,0,0,,,,,65,,,,,,2,,,,,,,
org.thoughtcrime.securesms.GroupMembersDialog.GroupMembers,GroupMembers,low,low,low,low,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,,,,,26,,,,,,0,,,,,,,
org.thoughtcrime.securesms.GroupMembersDialog.GroupMembersOnClickListener,GroupMembersOnClickListener,low,low,low,low,1,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,,,,,15,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.GroupMembersDialog.public display( ): void,display( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.thoughtcrime.securesms.GroupMembersDialog.public onPreExecute( ): void,onPreExecute( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
org.thoughtcrime.securesms.IncomingMessageProcessor,IncomingMessageProcessor,low,low,low-medium,low,0,2,0,0,0,2,52,9,0,0,2,0,0,0,0,0,0,0,,,,,52,,,,,,2,,,,,,,
org.thoughtcrime.securesms.IncomingMessageProcessor.Processor,Processor,low,low,low,low,0,2,1,0,0,1,36,3,0,0,1,0,0,0,0,0,0,0,,,,,36,,,,,,1,,,,,,,
<Method>org.thoughtcrime.securesms.IncomingMessageProcessor.public acquire( ): Processor,acquire( ): Processor,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
<Method>org.thoughtcrime.securesms.IncomingMessageProcessor.private release( ): void,release( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
org.thoughtcrime.securesms.IntroPagerAdapter,IntroPagerAdapter,low,low,low,low,0,1,0,0,0,1,18,3,0,0,1,0,0,0,0,0,0,0,,,,,18,,,,,,1,,,,,,,
org.thoughtcrime.securesms.IntroPagerAdapter.IntroPage,IntroPage,low,low,low,low,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,,,,,6,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.IntroPagerAdapter.public getCount( ): int,getCount( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
org.thoughtcrime.securesms.InviteActivity,InviteActivity,low,low,low-medium,low,0,10,3,0,0,14,166,73,0,0,10,0,0,0,0,0,0,0,,,,,166,,,,,,14,,,,,,,
org.thoughtcrime.securesms.InviteActivity.ContactFilterChangedListener,ContactFilterChangedListener,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
org.thoughtcrime.securesms.InviteActivity.SendSmsInvitesAsyncTask,SendSmsInvitesAsyncTask,low,low,low,low,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,,,,,31,,,,,,0,,,,,,,
org.thoughtcrime.securesms.InviteActivity.ShareClickListener,ShareClickListener,low,low,low,low,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,,,,,11,,,,,,0,,,,,,,
org.thoughtcrime.securesms.InviteActivity.SmsCancelClickListener,SmsCancelClickListener,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
org.thoughtcrime.securesms.InviteActivity.SmsClickListener,SmsClickListener,low,low,low,low,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,0,,,,,,,
org.thoughtcrime.securesms.InviteActivity.SmsSendClickListener,SmsSendClickListener,low,low,low,low,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,,,,,11,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.InviteActivity.private cancelSmsSelection( ): void,cancelSmsSelection( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,2,0
<Method>org.thoughtcrime.securesms.InviteActivity.private initializeAppBar( ): void,initializeAppBar( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,0,0,0
<Method>org.thoughtcrime.securesms.InviteActivity.private initializeResources( ): void,initializeResources( ): void,low,low-medium,low,low,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,20,0,1,0
<Method>org.thoughtcrime.securesms.InviteActivity.public onBackPressed( ): void,onBackPressed( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,0,1,0
<Method>org.thoughtcrime.securesms.InviteActivity.protected onPreCreate( ): void,onPreCreate( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.InviteActivity.protected onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.InviteActivity.private sendSmsInvites( ): void,sendSmsInvites( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
<Method>org.thoughtcrime.securesms.InviteActivity.private setPrimaryColorsToolbarForSms( ): void,setPrimaryColorsToolbarForSms( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,10,0,0,0
<Method>org.thoughtcrime.securesms.InviteActivity.private setPrimaryColorsToolbarNormal( ): void,setPrimaryColorsToolbarNormal( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,9,0,0,0
<Method>org.thoughtcrime.securesms.InviteActivity.private updateSmsButtonText( ): void,updateSmsButtonText( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
org.thoughtcrime.securesms.LinkPreviewsIntroFragment,LinkPreviewsIntroFragment,low,low,low,low,0,2,0,0,0,2,30,6,1,0,1,1,0,0,0,1,0,0,,,,,30,,,,,,2,,,,,,,
org.thoughtcrime.securesms.LinkPreviewsIntroFragment.Controller,Controller,low,low,low,low,0,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,,,,,2,,,,,,1,,,,,,,
<Method>org.thoughtcrime.securesms.LinkPreviewsIntroFragment.public LinkPreviewsIntroFragment( ): void,LinkPreviewsIntroFragment( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.thoughtcrime.securesms.LinkPreviewsIntroFragment.public static newInstance( ): LinkPreviewsIntroFragment,static newInstance( ): LinkPreviewsIntroFragment,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
<Field>org.thoughtcrime.securesms.LinkPreviewsIntroFragment->controller,controller : Controller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.LogSubmitActivity,LogSubmitActivity,low,low,low,low,0,4,0,0,0,4,43,15,0,0,4,0,0,0,0,0,0,0,,,,,43,,,,,,4,,,,,,,
<Method>org.thoughtcrime.securesms.LogSubmitActivity.public onCancel( ): void,onCancel( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.thoughtcrime.securesms.LogSubmitActivity.public onFailure( ): void,onFailure( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.LogSubmitActivity.protected onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.LogSubmitActivity.public onSuccess( ): void,onSuccess( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
org.thoughtcrime.securesms.MainActivity,MainActivity,low,low,low,low,0,3,0,0,0,4,22,12,0,0,3,0,0,0,0,0,0,0,,,,,22,,,,,,4,,,,,,,
<Method>org.thoughtcrime.securesms.MainActivity.public onBackPressed( ): void,onBackPressed( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,0,0,0
<Method>org.thoughtcrime.securesms.MainActivity.protected onPreCreate( ): void,onPreCreate( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.MainActivity.protected onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
org.thoughtcrime.securesms.MainFragment,MainFragment,low,low,low,low,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,,,,,8,,,,,,0,,,,,,,
org.thoughtcrime.securesms.MainNavigator,MainNavigator,low,low,low,low,0,7,1,0,0,7,44,22,0,0,6,0,0,0,0,0,0,0,,,,,44,,,,,,7,,,,,,,
org.thoughtcrime.securesms.MainNavigator.BackHandler,BackHandler,low,low,low,low,0,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,,,,,2,,,,,,1,,,,,,,
<Method>org.thoughtcrime.securesms.MainNavigator.public goToAppSettings( ): void,goToAppSettings( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.thoughtcrime.securesms.MainNavigator.public goToArchiveList( ): void,goToArchiveList( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,0,0,0
<Method>org.thoughtcrime.securesms.MainNavigator.public goToGroupCreation( ): void,goToGroupCreation( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.thoughtcrime.securesms.MainNavigator.public goToInsights( ): void,goToInsights( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.thoughtcrime.securesms.MainNavigator.public goToInvite( ): void,goToInvite( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.thoughtcrime.securesms.MainNavigator.public onBackPressed( ): boolean,onBackPressed( ): boolean,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,0,1,0
org.thoughtcrime.securesms.MasterSecretListener,MasterSecretListener,low,low,low,low,0,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,,,,,2,,,,,,1,,,,,,,
<Method>org.thoughtcrime.securesms.MasterSecretListener.public abstract onMasterSecretCleared( ): void,onMasterSecretCleared( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
org.thoughtcrime.securesms.MediaPreviewActivity,MediaPreviewActivity,low-medium,low,medium-high,low,0,21,8,0,0,41,479,174,7,1,20,0,0,0.875,0.45,1,0,0,,,,,479,,,,,,41,,,,,,,
org.thoughtcrime.securesms.MediaPreviewActivity.CursorPagerAdapter,CursorPagerAdapter,low,low,low,low,1,6,1,0,0,10,71,30,3,0,6,0,0,1,0.389,0.9,0,0,,,,,71,,,,,,10,,,,,,,
org.thoughtcrime.securesms.MediaPreviewActivity.MediaItem,MediaItem,low,low,low,low,0,0,0,0,0,0,22,0,2,0,0,0,0,0,0,0,0,0,,,,,22,,,,,,0,,,,,,,
org.thoughtcrime.securesms.MediaPreviewActivity.MediaItemAdapter,MediaItemAdapter,low,low,low,low,1,3,0,1,2,4,5,3,0,0,3,0,0,0,0,0,0,0,,,,,5,,,,,,4,,,,,,,
org.thoughtcrime.securesms.MediaPreviewActivity.SingleItemPagerAdapter,SingleItemPagerAdapter,low,low,low,low,1,4,0,0,0,5,41,13,1,0,4,0,0,0,0.125,1,0,0,,,,,41,,,,,,5,,,,,,,
org.thoughtcrime.securesms.MediaPreviewActivity.ViewPagerListener,ViewPagerListener,low,low,low,low,2,6,3,0,0,6,17,16,0,0,2,0,0,0,0,0,0,0,,,,,17,,,,,,6,,,,,,,
<Method>org.thoughtcrime.securesms.MediaPreviewActivity.private cleanupMedia( ): int,cleanupMedia( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
<Method>org.thoughtcrime.securesms.MediaPreviewActivity.private deleteMedia( ): void,deleteMedia( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,22,0,1,0
<Method>org.thoughtcrime.securesms.MediaPreviewActivity.private forward( ): void,forward( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,0,1,0
<Method>org.thoughtcrime.securesms.MediaPreviewActivity.private getCurrentMediaItem( ): MediaItem,getCurrentMediaItem( ): MediaItem,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,6,0,1,0
