QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,Coverage,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,Coverage,MCC,NBD,LOC,#Pa,#MC,#AF
org.apache.skywalking.apm.toolkit.activation.log.logback.v1.x.LogbackPatternConverterActivation,LogbackPatternConverterActivation,low,low,low,low,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,,,,,23,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.toolkit.activation.log.logback.v1.x.LogbackPatternConverterActivation$3112;,Lorg.apache.skywalking.apm.toolkit.activation.log.logback.v1.x.LogbackPatternConverterActivation$3112;,low,low,low,low,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,,,,,9,,,,,,0,,,,,,,
org.apache.skywalking.apm.webapp.security.LoginFilter,LoginFilter,low,low,low,low,0,2,0,0,0,2,41,5,0,1,2,0,0,0,0,1,0,0,,,,,41,,,,,,2,,,,,,,
org.apache.skywalking.apm.webapp.security.LoginFilter.ResponseData,ResponseData,low,low,low,low,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,,,,,6,,,,,,0,,,,,,,
<Method>org.apache.skywalking.apm.webapp.security.LoginFilter.public filterOrder( ): int,filterOrder( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.apache.skywalking.apm.webapp.security.LoginFilter.public shouldFilter( ): boolean,shouldFilter( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Field>org.apache.skywalking.apm.webapp.security.LoginFilter->ORDER,static final ORDER : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.oap.server.core.analysis.indicator.LongAvgIndicator,LongAvgIndicator,low,low,low,low,0,3,0,0,0,3,19,8,3,0,3,0,0,0.5,0.444,0.333,0,0,,,,,19,,,,,,3,,,,,,,
<Method>org.apache.skywalking.oap.server.core.analysis.indicator.LongAvgIndicator.public final calculate( ): void,final calculate( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,3
"<Method>org.apache.skywalking.oap.server.core.analysis.indicator.LongAvgIndicator.public final combine( long, int ): void","final combine( long, int ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,2,0,2
<Method>org.apache.skywalking.oap.server.core.analysis.indicator.LongAvgIndicator.public getValue( ): long,getValue( ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Field>org.apache.skywalking.oap.server.core.analysis.indicator.LongAvgIndicator->count,count : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.analysis.indicator.LongAvgIndicator->summation,summation : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.analysis.indicator.LongAvgIndicator->value,value : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.oap.server.core.analysis.indicator.LongValueHolder,LongValueHolder,low,low,low,low,0,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,,,,,2,,,,,,1,,,,,,,
<Method>org.apache.skywalking.oap.server.core.analysis.indicator.LongValueHolder.public abstract getValue( ): long,getValue( ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
org.apache.skywalking.apm.toolkit.activation.log.logback.v1.x.mdc.MDCConverterActivation,MDCConverterActivation,low,low,low,low,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,,,,,23,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.toolkit.activation.log.logback.v1.x.mdc.MDCConverterActivation$2278;,Lorg.apache.skywalking.apm.toolkit.activation.log.logback.v1.x.mdc.MDCConverterActivation$2278;,low,low,low,low,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,,,,,9,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.rocketMQ.v4.define.MQClientAPIImplInstrumentation,MQClientAPIImplInstrumentation,low,low,low,low,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,,,,,28,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.rocketMQ.v4.define.MQClientAPIImplInstrumentation$2492;,Lorg.apache.skywalking.apm.plugin.rocketMQ.v4.define.MQClientAPIImplInstrumentation$2492;,low,low,low,low,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,7,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.rocketMQ.v4.define.MQClientAPIImplInstrumentation$2999;,Lorg.apache.skywalking.apm.plugin.rocketMQ.v4.define.MQClientAPIImplInstrumentation$2999;,low,low,low,low,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,7,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.rocketMQ.v3.define.MQClientAPIImplInstrumentation,MQClientAPIImplInstrumentation,low,low,low,low,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,,,,,28,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.rocketMQ.v3.define.MQClientAPIImplInstrumentation$3290;,Lorg.apache.skywalking.apm.plugin.rocketMQ.v3.define.MQClientAPIImplInstrumentation$3290;,low,low,low,low,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,7,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.rocketMQ.v3.define.MQClientAPIImplInstrumentation$3856;,Lorg.apache.skywalking.apm.plugin.rocketMQ.v3.define.MQClientAPIImplInstrumentation$3856;,low,low,low,low,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,7,,,,,,0,,,,,,,
org.apache.skywalking.apm.util.MachineInfo,MachineInfo,low,low,low,low,0,2,0,0,0,4,39,9,0,1,1,1,0,0,0,0,0,0,,,,,39,,,,,,4,,,,,,,
<Method>org.apache.skywalking.apm.util.MachineInfo.private MachineInfo( ): void,MachineInfo( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.apache.skywalking.apm.util.MachineInfo.public static getProcessNo( ): int,static getProcessNo( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,8,0,0,4
<Field>org.apache.skywalking.apm.util.MachineInfo->PROCESS_NO,static PROCESS_NO : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.oal.tool.Main,Main,low,low,low,low,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,,,,,14,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.dubbo.patch.MakeWrapperInterceptor,MakeWrapperInterceptor,low,low,low-medium,low,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,,,,,169,,,,,,0,,,,,,,
org.apache.skywalking.oap.server.storage.plugin.elasticsearch.base.MatchCNameBuilder,MatchCNameBuilder,low,low,low,low,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
<Field>org.apache.skywalking.oap.server.storage.plugin.elasticsearch.base.MatchCNameBuilder->INSTANCE,static final INSTANCE : MatchCNameBuilder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MavenWrapperDownloader,MavenWrapperDownloader,low,low,low-medium,low,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,,,,,51,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spymemcached.v2.MemcachedConstructorWithInetSocketAddressListArgInterceptor,MemcachedConstructorWithInetSocketAddressListArgInterceptor,low,low,low,low,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,,,,,13,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spymemcached.v2.define.MemcachedInstrumentation,MemcachedInstrumentation,low,low,low,low,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,,,,,37,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.spymemcached.v2.define.MemcachedInstrumentation$2680;,Lorg.apache.skywalking.apm.plugin.spymemcached.v2.define.MemcachedInstrumentation$2680;,low,low,low,low,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,7,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.spymemcached.v2.define.MemcachedInstrumentation$3286;,Lorg.apache.skywalking.apm.plugin.spymemcached.v2.define.MemcachedInstrumentation$3286;,low,low,low,low,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,,,,,15,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.spymemcached.v2.MemcachedMethodInterceptor,MemcachedMethodInterceptor,low,low,low,low,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,,,,,21,,,,,,0,,,,,,,
org.apache.skywalking.apm.agent.core.jvm.memorypool.MemoryPoolMetricAccessor,MemoryPoolMetricAccessor,low,low,low,low,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,,,,,2,,,,,,1,,,,,,,
org.apache.skywalking.apm.agent.core.jvm.memorypool.MemoryPoolModule,MemoryPoolModule,low,low,low,low,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,,,,,43,,,,,,0,,,,,,,
org.apache.skywalking.apm.agent.core.jvm.memorypool.MemoryPoolProvider,MemoryPoolProvider,low,low,low,low,0,1,0,0,0,4,27,10,0,1,1,0,0,0,0,0,0,0,,,,,27,,,,,,4,,,,,,,
<Method>org.apache.skywalking.apm.agent.core.jvm.memorypool.MemoryPoolProvider.private MemoryPoolProvider( ): void,MemoryPoolProvider( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,10,0,0,0
<Field>org.apache.skywalking.apm.agent.core.jvm.memorypool.MemoryPoolProvider->INSTANCE,static final INSTANCE : MemoryPoolProvider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.oap.server.core.source.MemoryPoolType,MemoryPoolType,low,low,low,low,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,,,,,2,,,,,,0,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.MemoryPoolType->CODE_CACHE_USAGE,static final CODE_CACHE_USAGE : MemoryPoolType,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.MemoryPoolType->METASPACE_USAGE,static final METASPACE_USAGE : MemoryPoolType,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.MemoryPoolType->NEWGEN_USAGE,static final NEWGEN_USAGE : MemoryPoolType,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.MemoryPoolType->OLDGEN_USAGE,static final OLDGEN_USAGE : MemoryPoolType,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.MemoryPoolType->PERMGEN_USAGE,static final PERMGEN_USAGE : MemoryPoolType,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.MemoryPoolType->SURVIVOR_USAGE,static final SURVIVOR_USAGE : MemoryPoolType,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.apm.agent.core.jvm.memory.MemoryProvider,MemoryProvider,low,low,low,low,0,1,0,0,0,1,24,2,0,1,1,0,0,0,0,0,0,0,,,,,24,,,,,,1,,,,,,,
<Method>org.apache.skywalking.apm.agent.core.jvm.memory.MemoryProvider.private MemoryProvider( ): void,MemoryProvider( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Field>org.apache.skywalking.apm.agent.core.jvm.memory.MemoryProvider->INSTANCE,static final INSTANCE : MemoryProvider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.oap.server.core.analysis.data.MergeDataCache<INDICATOR>,MergeDataCache,low,low,low,low,0,4,0,0,0,4,15,9,0,0,4,0,0,0,0.25,0,0,0,,,,,15,,,,,,4,,,,,,,
<Method>org.apache.skywalking.oap.server.core.analysis.data.MergeDataCache<INDICATOR>.public containsKey( INDICATOR ): boolean,containsKey( INDICATOR ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>org.apache.skywalking.oap.server.core.analysis.data.MergeDataCache<INDICATOR>.public finishWriting( ): void,finishWriting( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.apache.skywalking.oap.server.core.analysis.data.MergeDataCache<INDICATOR>.public put( INDICATOR ): void,put( INDICATOR ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>org.apache.skywalking.oap.server.core.analysis.data.MergeDataCache<INDICATOR>.public writing( ): void,writing( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
org.apache.skywalking.oap.server.core.analysis.data.MergeDataCollection<STREAM_DATA>,MergeDataCollection,low,low,low,low,0,12,0,0,0,12,32,26,2,0,12,0,0,0.5,0.375,0.891,0,0,,,,,32,,,,,,12,,,,,,,
<Method>org.apache.skywalking.oap.server.core.analysis.data.MergeDataCollection<STREAM_DATA>. MergeDataCollection( ): void, MergeDataCollection( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,2
<Method>org.apache.skywalking.oap.server.core.analysis.data.MergeDataCollection<STREAM_DATA>.public clear( ): void,clear( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.apache.skywalking.oap.server.core.analysis.data.MergeDataCollection<STREAM_DATA>.public containsKey( STREAM_DATA ): boolean,containsKey( STREAM_DATA ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>org.apache.skywalking.oap.server.core.analysis.data.MergeDataCollection<STREAM_DATA>.public finishReading( ): void,finishReading( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.apache.skywalking.oap.server.core.analysis.data.MergeDataCollection<STREAM_DATA>.public finishWriting( ): void,finishWriting( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.apache.skywalking.oap.server.core.analysis.data.MergeDataCollection<STREAM_DATA>.public get( STREAM_DATA ): STREAM_DATA,get( STREAM_DATA ): STREAM_DATA,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>org.apache.skywalking.oap.server.core.analysis.data.MergeDataCollection<STREAM_DATA>.public isReading( ): boolean,isReading( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.apache.skywalking.oap.server.core.analysis.data.MergeDataCollection<STREAM_DATA>.public isWriting( ): boolean,isWriting( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.apache.skywalking.oap.server.core.analysis.data.MergeDataCollection<STREAM_DATA>.public put( STREAM_DATA ): void,put( STREAM_DATA ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>org.apache.skywalking.oap.server.core.analysis.data.MergeDataCollection<STREAM_DATA>.public reading( ): void,reading( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.apache.skywalking.oap.server.core.analysis.data.MergeDataCollection<STREAM_DATA>.public size( ): int,size( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.apache.skywalking.oap.server.core.analysis.data.MergeDataCollection<STREAM_DATA>.public writing( ): void,writing( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Field>org.apache.skywalking.oap.server.core.analysis.data.MergeDataCollection<STREAM_DATA>->reading,volatile reading : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.analysis.data.MergeDataCollection<STREAM_DATA>->writing,volatile writing : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.aop.server.receiver.mesh.MeshDataBufferFileCache,MeshDataBufferFileCache,low,low,low,low,0,3,0,0,0,3,34,12,0,0,3,0,0,0,0,0,0,0,,,,,34,,,,,,3,,,,,,,
<Method>org.apache.skywalking.aop.server.receiver.mesh.MeshDataBufferFileCache. start( ): void, start( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,10,0,0,0
<Method>org.apache.skywalking.aop.server.receiver.mesh.MeshDataBufferFileCache.public init( ): void,init( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.apache.skywalking.aop.server.receiver.mesh.MeshDataBufferFileCache.public onExit( ): void,onExit( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
org.apache.skywalking.aop.server.receiver.mesh.MeshGRPCHandler,MeshGRPCHandler,low,low,low,low,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,,,,,16,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.aop.server.receiver.mesh.MeshGRPCHandler$1519;,Lorg.apache.skywalking.aop.server.receiver.mesh.MeshGRPCHandler$1519;,low,low,low,low,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,,,,,11,,,,,,0,,,,,,,
org.apache.skywalking.aop.server.receiver.mesh.MeshModuleConfig,MeshModuleConfig,low,low,low,low,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,0,,,,,,,
<Field>org.apache.skywalking.aop.server.receiver.mesh.MeshModuleConfig->bufferDataMaxFileSize,bufferDataMaxFileSize : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.aop.server.receiver.mesh.MeshModuleConfig->bufferFileCleanWhenRestart,bufferFileCleanWhenRestart : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.aop.server.receiver.mesh.MeshModuleConfig->bufferOffsetMaxFileSize,bufferOffsetMaxFileSize : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.aop.server.receiver.mesh.MeshReceiverModule,MeshReceiverModule,low,low,low,low,0,1,0,0,0,1,6,2,0,0,1,0,0,0,0,0,0,0,,,,,6,,,,,,1,,,,,,,
<Method>org.apache.skywalking.aop.server.receiver.mesh.MeshReceiverModule.public MeshReceiverModule( ): void,MeshReceiverModule( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
org.apache.skywalking.aop.server.receiver.mesh.MeshReceiverProvider,MeshReceiverProvider,low,low,low,low,0,4,0,0,0,5,24,14,0,0,4,0,0,0,0,0,0,0,,,,,24,,,,,,5,,,,,,,
<Method>org.apache.skywalking.aop.server.receiver.mesh.MeshReceiverProvider.public MeshReceiverProvider( ): void,MeshReceiverProvider( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.apache.skywalking.aop.server.receiver.mesh.MeshReceiverProvider.public notifyAfterCompleted( ): void,notifyAfterCompleted( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.apache.skywalking.aop.server.receiver.mesh.MeshReceiverProvider.public prepare( ): void,prepare( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.apache.skywalking.aop.server.receiver.mesh.MeshReceiverProvider.public start( ): void,start( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,10,0,0,0
org.apache.skywalking.apm.plugin.rocketMQ.v4.MessageConcurrentlyConsumeInterceptor,MessageConcurrentlyConsumeInterceptor,low,low,low,low,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,,,,,11,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.rocketMQ.v3.MessageConcurrentlyConsumeInterceptor,MessageConcurrentlyConsumeInterceptor,low,low,low,low,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,,,,,11,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.rocketMQ.v3.MessageOrderlyConsumeInterceptor,MessageOrderlyConsumeInterceptor,low,low,low,low,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,,,,,11,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.rocketMQ.v4.MessageOrderlyConsumeInterceptor,MessageOrderlyConsumeInterceptor,low,low,low,low,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,,,,,11,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.rocketMQ.v4.MessageSendInterceptor,MessageSendInterceptor,low,low,low,low,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,,,,,36,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.rocketMQ.v3.MessageSendInterceptor,MessageSendInterceptor,low,low,low,low,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,,,,,36,,,,,,0,,,,,,,
org.apache.skywalking.oap.server.core.alarm.MetaInAlarm,MetaInAlarm,low,low,low,low,0,3,2,0,0,3,15,4,0,0,3,0,0,0,0,0,0,0,,,,,15,,,,,,3,,,,,,,
<Method>org.apache.skywalking.oap.server.core.alarm.MetaInAlarm.public abstract getId0( ): int,abstract getId0( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-2147483648,1,0,0,0
<Method>org.apache.skywalking.oap.server.core.alarm.MetaInAlarm.public abstract getId1( ): int,abstract getId1( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-2147483648,1,0,0,0
<Method>org.apache.skywalking.oap.server.core.alarm.MetaInAlarm.public hashCode( ): int,hashCode( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,2,0
org.apache.skywalking.oap.query.graphql.resolver.MetadataQuery,MetadataQuery,low,low,low,low,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,,,,,34,,,,,,0,,,,,,,
org.apache.skywalking.oap.server.storage.plugin.elasticsearch.query.MetadataQueryEsDAO,MetadataQueryEsDAO,low,low,low-medium,low,0,3,0,0,0,3,128,23,0,0,3,0,0,0,0.222,0,0,0,,,,,128,,,,,,3,,,,,,,
"<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch.query.MetadataQueryEsDAO.public numOfConjectural( long, long, int ): int","numOfConjectural( long, long, int ): int",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,3,0,0
"<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch.query.MetadataQueryEsDAO.public numOfEndpoint( long, long ): int","numOfEndpoint( long, long ): int",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8,2,0,0
"<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch.query.MetadataQueryEsDAO.public numOfService( long, long ): int","numOfService( long, long ): int",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9,2,0,0
org.apache.skywalking.oap.server.core.query.MetadataQueryService,MetadataQueryService,low,low,low,low,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,,,,,48,,,,,,0,,,,,,,
org.apache.skywalking.apm.agent.core.plugin.match.MethodAnnotationMatch,MethodAnnotationMatch,low,low,low,low,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,,,,,30,,,,,,0,,,,,,,
org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.MethodInterceptResult,MethodInterceptResult,low,low,low,low,0,1,0,0,0,1,10,2,1,0,1,0,0,0,0,0,0,0,,,,,10,,,,,,1,,,,,,,
<Method>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.MethodInterceptResult.public isContinue( ): boolean,isContinue( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Field>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.MethodInterceptResult->isContinue,isContinue : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.oap.query.graphql.type.MetricCondition,MetricCondition,low,low,low,low,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,0,,,,,,,
org.apache.skywalking.oap.query.graphql.resolver.MetricQuery,MetricQuery,low,low,low,low,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,,,,,23,,,,,,0,,,,,,,
org.apache.skywalking.oap.server.storage.plugin.elasticsearch.query.MetricQueryEsDAO,MetricQueryEsDAO,low,low,low-medium,low,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,,,,,85,,,,,,0,,,,,,,
org.apache.skywalking.oap.server.core.query.MetricQueryService,MetricQueryService,low,low,low,low,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,,,,,40,,,,,,0,,,,,,,
org.apache.skywalking.apm.plugin.httpClient.v4.define.MinimalHttpClientInstrumentation,MinimalHttpClientInstrumentation,low,low,low,low,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,,,,,19,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.plugin.httpClient.v4.define.MinimalHttpClientInstrumentation$1929;,Lorg.apache.skywalking.apm.plugin.httpClient.v4.define.MinimalHttpClientInstrumentation$1929;,low,low,low,low,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,10,,,,,,0,,,,,,,
org.apache.skywalking.apm.agent.core.context.MockContextSnapshot,MockContextSnapshot,low,low,low,low,0,1,0,0,0,1,14,9,0,1,1,0,0,0,0,0,0,0,,,,,14,,,,,,1,,,,,,,
<Method>org.apache.skywalking.apm.agent.core.context.MockContextSnapshot.private MockContextSnapshot( ): void,MockContextSnapshot( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9,0,0,0
