QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,Coverage,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,Coverage,MCC,NBD,LOC,#Pa,#MC,#AF
<Method>org.apache.skywalking.apm.agent.core.context.AbstractTracerContext.public abstract awaitFinishAsync( ): AbstractTracerContext,awaitFinishAsync( ): AbstractTracerContext,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
org.apache.skywalking.apm.agent.core.context.AsyncSpan,AsyncSpan,low,low,low,low,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,,,,,3,,,,,,2,,,,,,,
org.apache.skywalking.apm.agent.core.context.CarrierItem,CarrierItem,low,low,low,low,0,3,0,0,0,3,27,8,1,0,3,0,0,0,0,0.667,0,0,,,,,27,,,,,,3,,,,,,,
<Method>org.apache.skywalking.apm.agent.core.context.CarrierItem.public hasNext( ): boolean,hasNext( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>org.apache.skywalking.apm.agent.core.context.CarrierItem.public next( ): CarrierItem,next( ): CarrierItem,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>org.apache.skywalking.apm.agent.core.context.CarrierItem.public remove( ): void,remove( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Field>org.apache.skywalking.apm.agent.core.context.CarrierItem->next,next : CarrierItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.apm.agent.core.context.CarrierItemHead,CarrierItemHead,low,low,low,low,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,3,,,,,,0,,,,,,,
org.apache.skywalking.apm.agent.core.context.ContextCarrier,ContextCarrier,low,low,low-medium,low,0,11,2,0,0,13,153,41,3,0,11,0,0,0.722,0.455,0.9,0,0,,,,,153,,,,,,13,,,,,,,
org.apache.skywalking.apm.agent.core.context.ContextCarrier.HeaderVersion,HeaderVersion,low,low,low,low,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,,,,,2,,,,,,0,,,,,,,
<Method>org.apache.skywalking.apm.agent.core.context.ContextCarrier. isValid( HeaderVersion ): boolean, isValid( HeaderVersion ): boolean,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,21,1,2,4
<Method>org.apache.skywalking.apm.agent.core.context.ContextCarrier. setEntryEndpointId( int ): void, setEntryEndpointId( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>org.apache.skywalking.apm.agent.core.context.ContextCarrier. setParentEndpointId( int ): void, setParentEndpointId( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>org.apache.skywalking.apm.agent.core.context.ContextCarrier. setParentServiceInstanceId( int ): void, setParentServiceInstanceId( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.apache.skywalking.apm.agent.core.context.ContextCarrier. setPeerId( int ): void, setPeerId( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>org.apache.skywalking.apm.agent.core.context.ContextCarrier. setSpanId( int ): void, setSpanId( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.apache.skywalking.apm.agent.core.context.ContextCarrier.public getEntryServiceInstanceId( ): int,getEntryServiceInstanceId( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.apache.skywalking.apm.agent.core.context.ContextCarrier.public getParentServiceInstanceId( ): int,getParentServiceInstanceId( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.apache.skywalking.apm.agent.core.context.ContextCarrier.public getSpanId( ): int,getSpanId( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.apache.skywalking.apm.agent.core.context.ContextCarrier.public isValid( ): boolean,isValid( ): boolean,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,2,0
<Method>org.apache.skywalking.apm.agent.core.context.ContextCarrier.public setEntryServiceInstanceId( int ): void,setEntryServiceInstanceId( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Field>org.apache.skywalking.apm.agent.core.context.ContextCarrier->entryServiceInstanceId,entryServiceInstanceId : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.context.ContextCarrier->parentServiceInstanceId,parentServiceInstanceId : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.context.ContextCarrier->spanId,spanId : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.apm.agent.core.context.ContextManager,ContextManager,low,low,low-medium,low,0,6,0,0,0,6,108,12,0,0,4,2,0,0,0,0,0,0,,,,,108,,,,,,6,,,,,,,
<Method>org.apache.skywalking.apm.agent.core.context.ContextManager.public boot( ): void,boot( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.ContextManager.public onComplete( ): void,onComplete( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.ContextManager.public prepare( ): void,prepare( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.ContextManager.public shutdown( ): void,shutdown( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.ContextManager.public static isActive( ): boolean,static isActive( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.ContextManager.public static stopSpan( ): void,static stopSpan( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
org.apache.skywalking.apm.agent.core.context.ContextManagerExtendService,ContextManagerExtendService,low,low,low,low,0,4,0,0,0,4,18,4,0,0,4,0,0,0,0,0,0,0,,,,,18,,,,,,4,,,,,,,
<Method>org.apache.skywalking.apm.agent.core.context.ContextManagerExtendService.public boot( ): void,boot( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.ContextManagerExtendService.public onComplete( ): void,onComplete( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.ContextManagerExtendService.public prepare( ): void,prepare( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.ContextManagerExtendService.public shutdown( ): void,shutdown( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
org.apache.skywalking.apm.agent.core.context.ContextSnapshot,ContextSnapshot,low,low,low,low,0,7,0,0,0,7,42,17,2,0,7,0,0,0.5,0.286,0.81,0,0,,,,,42,,,,,,7,,,,,,,
<Method>org.apache.skywalking.apm.agent.core.context.ContextSnapshot.public getEntryApplicationInstanceId( ): int,getEntryApplicationInstanceId( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.apache.skywalking.apm.agent.core.context.ContextSnapshot.public getSpanId( ): int,getSpanId( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.apache.skywalking.apm.agent.core.context.ContextSnapshot.public isFromCurrent( ): boolean,isFromCurrent( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.ContextSnapshot.public isValid( ): boolean,isValid( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,2
<Method>org.apache.skywalking.apm.agent.core.context.ContextSnapshot.public setEntryApplicationInstanceId( int ): void,setEntryApplicationInstanceId( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.apache.skywalking.apm.agent.core.context.ContextSnapshot.public setEntryOperationId( int ): void,setEntryOperationId( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>org.apache.skywalking.apm.agent.core.context.ContextSnapshot.public setParentOperationId( int ): void,setParentOperationId( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Field>org.apache.skywalking.apm.agent.core.context.ContextSnapshot->entryApplicationInstanceId,entryApplicationInstanceId : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.context.ContextSnapshot->spanId,spanId : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.apm.agent.core.context.IgnoreTracerContextListener,IgnoreTracerContextListener,low,low,low,low,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,,,,,2,,,,,,1,,,,,,,
org.apache.skywalking.apm.agent.core.context.IgnoredTracerContext,IgnoredTracerContext,low,low,low,low,0,1,0,0,0,1,48,2,1,0,1,0,0,0,0,0,0,0,,,,,48,,,,,,1,,,,,,,
org.apache.skywalking.apm.agent.core.context.IgnoredTracerContext.ListenerManager,ListenerManager,low,low,low,low,0,1,0,0,0,2,9,3,0,0,0,1,0,0,0,0,0,0,,,,,9,,,,,,2,,,,,,,
<Method>org.apache.skywalking.apm.agent.core.context.IgnoredTracerContext.public IgnoredTracerContext( ): void,IgnoredTracerContext( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Field>org.apache.skywalking.apm.agent.core.context.IgnoredTracerContext->stackDepth,stackDepth : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.apm.agent.core.context.Injectable,Injectable,low,low,low,low,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,,,,,3,,,,,,2,,,,,,,
org.apache.skywalking.apm.agent.core.context.MockContextSnapshot,MockContextSnapshot,low,low,low,low,0,1,0,0,0,1,14,9,0,1,1,0,0,0,0,0,0,0,,,,,14,,,,,,1,,,,,,,
<Method>org.apache.skywalking.apm.agent.core.context.MockContextSnapshot.private MockContextSnapshot( ): void,MockContextSnapshot( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9,0,0,0
<Field>org.apache.skywalking.apm.agent.core.context.MockContextSnapshot->INSTANCE,static final INSTANCE : MockContextSnapshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.apm.agent.core.context.OperationNameFormatService,OperationNameFormatService,low,low,low,low,0,4,0,0,0,10,25,16,0,0,4,0,0,0,0,0,0,0,,,,,25,,,,,,10,,,,,,,
<Method>org.apache.skywalking.apm.agent.core.context.OperationNameFormatService.public boot( ): void,boot( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.OperationNameFormatService.public onComplete( ): void,onComplete( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.OperationNameFormatService.public prepare( ): void,prepare( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,13,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.OperationNameFormatService.public shutdown( ): void,shutdown( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
org.apache.skywalking.apm.agent.core.context.RuntimeContext,RuntimeContext,low,low,low,low,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,,,,,27,,,,,,0,,,,,,,
org.apache.skywalking.apm.agent.core.context.RuntimeContextSnapshot,RuntimeContextSnapshot,low,low,low,low,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,,,,,6,,,,,,0,,,,,,,
org.apache.skywalking.apm.agent.core.context.SW3CarrierItem,SW3CarrierItem,low,low,low,low,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,,,,,9,,,,,,0,,,,,,,
org.apache.skywalking.apm.agent.core.context.SW6CarrierItem,SW6CarrierItem,low,low,low,low,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,,,,,9,,,,,,0,,,,,,,
org.apache.skywalking.apm.agent.core.context.TraceContextCarrierItem,TraceContextCarrierItem,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
org.apache.skywalking.apm.agent.core.context.TracingContext,TracingContext,low,low,low-medium,low,0,3,1,0,0,15,265,32,4,0,3,0,0,0.625,0,0,0,0,,,,,265,,,,,,15,,,,,,,
org.apache.skywalking.apm.agent.core.context.TracingContext.ListenerManager,ListenerManager,low,low,low,low,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,,,,,9,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.agent.core.context.TracingContext$12871;,Lorg.apache.skywalking.apm.agent.core.context.TracingContext$12871;,low,low,low,low,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,3,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.agent.core.context.TracingContext$13093;,Lorg.apache.skywalking.apm.agent.core.context.TracingContext$13093;,low,low,low,low,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,3,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.agent.core.context.TracingContext$13544;,Lorg.apache.skywalking.apm.agent.core.context.TracingContext$13544;,low,low,low,low,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,3,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.agent.core.context.TracingContext$13787;,Lorg.apache.skywalking.apm.agent.core.context.TracingContext$13787;,low,low,low,low,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,3,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.agent.core.context.TracingContext$15942;,Lorg.apache.skywalking.apm.agent.core.context.TracingContext$15942;,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.agent.core.context.TracingContext$16255;,Lorg.apache.skywalking.apm.agent.core.context.TracingContext$16255;,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
<Method>org.apache.skywalking.apm.agent.core.context.TracingContext. TracingContext( ): void, TracingContext( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,0,0,3
<Method>org.apache.skywalking.apm.agent.core.context.TracingContext.private finish( ): void,finish( ): void,low-medium,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5,16,0,1,5
<Method>org.apache.skywalking.apm.agent.core.context.TracingContext.private isLimitMechanismWorking( ): boolean,isLimitMechanismWorking( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,10,0,0,3
<Field>org.apache.skywalking.apm.agent.core.context.TracingContext->lastWarningTimestamp,lastWarningTimestamp : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.context.TracingContext->spanIdGenerator,spanIdGenerator : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.context.TracingContext->isRunningInAsyncMode,volatile isRunningInAsyncMode : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.context.TracingContext->running,volatile running : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.apm.agent.core.context.TracingContextListener,TracingContextListener,low,low,low,low,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,,,,,2,,,,,,1,,,,,,,
<Package>org.apache.skywalking.apm.agent.core.context.ids,org.apache.skywalking.apm.agent.core.context.ids,low,low,low-medium,low,,,,,,16,136,,,,,,,,,,,,,7,7,0,136,0,0,0.143,1,0.143,16,,,,,,,
org.apache.skywalking.apm.agent.core.context.ids.DistributedTraceId,DistributedTraceId,low,low,low,low,0,1,0,0,0,2,24,3,0,0,1,0,0,0,0,0,0,0,,,,,24,,,,,,2,,,,,,,
<Method>org.apache.skywalking.apm.agent.core.context.ids.DistributedTraceId.public hashCode( ): int,hashCode( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,0,0,0
org.apache.skywalking.apm.agent.core.context.ids.DistributedTraceIds,DistributedTraceIds,low,low,low,low,0,1,0,0,0,1,11,2,0,0,1,0,0,0,0,0,0,0,,,,,11,,,,,,1,,,,,,,
<Method>org.apache.skywalking.apm.agent.core.context.ids.DistributedTraceIds.public DistributedTraceIds( ): void,DistributedTraceIds( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
org.apache.skywalking.apm.agent.core.context.ids.GlobalIdGenerator,GlobalIdGenerator,low,low,low,low,0,1,0,0,0,1,43,1,0,0,1,0,0,0,0,0,0,0,,,,,43,,,,,,1,,,,,,,
org.apache.skywalking.apm.agent.core.context.ids.GlobalIdGenerator.IDContext,IDContext,low,low,low,low,0,4,2,0,0,8,27,21,4,0,4,0,0,0.75,0.5,0,0,0,,,,,27,,,,,,8,,,,,,,
<Method>org.apache.skywalking.apm.agent.core.context.ids.GlobalIdGenerator.private GlobalIdGenerator( ): void,GlobalIdGenerator( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
org.apache.skywalking.apm.agent.core.context.ids.ID,ID,low,low,low-medium,low,0,3,0,0,0,3,52,13,4,0,3,0,0,0.5,0.333,0.333,0,0,,,,,52,,,,,,3,,,,,,,
"<Method>org.apache.skywalking.apm.agent.core.context.ids.ID.public ID( long, long, long ): void","ID( long, long, long ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,3,0,4
<Method>org.apache.skywalking.apm.agent.core.context.ids.ID.public hashCode( ): int,hashCode( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,6
<Method>org.apache.skywalking.apm.agent.core.context.ids.ID.public isValid( ): boolean,isValid( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Field>org.apache.skywalking.apm.agent.core.context.ids.ID->isValid,isValid : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.context.ids.ID->part1,part1 : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.context.ids.ID->part2,part2 : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.context.ids.ID->part3,part3 : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.apm.agent.core.context.ids.NewDistributedTraceId,NewDistributedTraceId,low,low,low,low,0,1,0,0,0,1,3,2,0,0,1,0,0,0,0,0,0,0,,,,,3,,,,,,1,,,,,,,
<Method>org.apache.skywalking.apm.agent.core.context.ids.NewDistributedTraceId.public NewDistributedTraceId( ): void,NewDistributedTraceId( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
org.apache.skywalking.apm.agent.core.context.ids.PropagatedTraceId,PropagatedTraceId,low,low,low,low,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,3,,,,,,0,,,,,,,
<Package>org.apache.skywalking.apm.agent.core.context.tag,org.apache.skywalking.apm.agent.core.context.tag,low,low,low,low,,,,,,4,42,,,,,,,,,,,,,4,4,0,42,0,0,0.25,1,0.25,4,,,,,,,
org.apache.skywalking.apm.agent.core.context.tag.AbstractTag<T>,AbstractTag,low,low,low,low,0,3,0,0,0,3,19,6,2,0,3,0,0,0.5,0.333,0.333,0,0,,,,,19,,,,,,3,,,,,,,
<Method>org.apache.skywalking.apm.agent.core.context.tag.AbstractTag<T>.public getId( ): int,getId( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.apache.skywalking.apm.agent.core.context.tag.AbstractTag<T>.public isCanOverwrite( ): boolean,isCanOverwrite( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.apache.skywalking.apm.agent.core.context.tag.AbstractTag<T>.public sameWith( AbstractTag ): boolean,sameWith( AbstractTag ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,3
<Field>org.apache.skywalking.apm.agent.core.context.tag.AbstractTag<T>->canOverwrite,canOverwrite : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.context.tag.AbstractTag<T>->id,id : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.apm.agent.core.context.tag.StringTag,StringTag,low,low,low,low,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,10,,,,,,0,,,,,,,
org.apache.skywalking.apm.agent.core.context.tag.Tags,Tags,low,low,low,low,0,1,0,0,0,1,13,1,0,0,1,0,0,0,0,0,0,0,,,,,13,,,,,,1,,,,,,,
org.apache.skywalking.apm.agent.core.context.tag.Tags.HTTP,HTTP,low,low,low,low,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,2,,,,,,0,,,,,,,
<Method>org.apache.skywalking.apm.agent.core.context.tag.Tags.private Tags( ): void,Tags( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Package>org.apache.skywalking.apm.agent.core.context.trace,org.apache.skywalking.apm.agent.core.context.trace,low,low,medium-high,low,,,,,,69,683,,,,,,,,,,,,,15,13,2,683,0,0,0.267,1,0.267,69,,,,,,,
org.apache.skywalking.apm.agent.core.context.trace.AbstractSpan,AbstractSpan,low,low,low,low,0,8,0,1,0,19,21,8,0,0,8,0,0,0,0.583,0,0,0,,,,,21,,,,,,19,,,,,,,
<Method>org.apache.skywalking.apm.agent.core.context.trace.AbstractSpan.public abstract errorOccurred( ): AbstractSpan,errorOccurred( ): AbstractSpan,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.trace.AbstractSpan.public abstract getOperationId( ): int,getOperationId( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.trace.AbstractSpan.public abstract getSpanId( ): int,getSpanId( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.trace.AbstractSpan.public abstract isEntry( ): boolean,isEntry( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.trace.AbstractSpan.public abstract isExit( ): boolean,isExit( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.trace.AbstractSpan.public abstract setOperationId( int ): AbstractSpan,setOperationId( int ): AbstractSpan,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0
<Method>org.apache.skywalking.apm.agent.core.context.trace.AbstractSpan.public abstract start( ): AbstractSpan,start( ): AbstractSpan,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.apache.skywalking.apm.agent.core.context.trace.AbstractSpan.public abstract start( long ): AbstractSpan,start( long ): AbstractSpan,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0
org.apache.skywalking.apm.agent.core.context.trace.AbstractTracingSpan,AbstractTracingSpan,low,low,low-medium,low,0,6,0,0,0,6,163,24,9,0,6,0,0,1.022,0.333,0.9,0,0,,,,,163,,,,,,6,,,,,,,
"<Method>org.apache.skywalking.apm.agent.core.context.trace.AbstractTracingSpan.protected AbstractTracingSpan( int, int, int ): void","AbstractTracingSpan( int, int, int ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,3,0,3
<Method>org.apache.skywalking.apm.agent.core.context.trace.AbstractTracingSpan.public errorOccurred( ): AbstractTracingSpan,errorOccurred( ): AbstractTracingSpan,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,1
<Method>org.apache.skywalking.apm.agent.core.context.trace.AbstractTracingSpan.public getOperationId( ): int,getOperationId( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>org.apache.skywalking.apm.agent.core.context.trace.AbstractTracingSpan.public getSpanId( ): int,getSpanId( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>org.apache.skywalking.apm.agent.core.context.trace.AbstractTracingSpan.public setOperationId( int ): AbstractTracingSpan,setOperationId( int ): AbstractTracingSpan,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,1,0,1
<Method>org.apache.skywalking.apm.agent.core.context.trace.AbstractTracingSpan.public start( ): AbstractTracingSpan,start( ): AbstractTracingSpan,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,1
<Field>org.apache.skywalking.apm.agent.core.context.trace.AbstractTracingSpan->componentId,componentId : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
