QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,Coverage,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,Coverage,MCC,NBD,LOC,#Pa,#MC,#AF
<Method>com.puppycrawl.tools.checkstyle.checks.naming.AbstractClassNameCheck.public visitToken( DetailAST ): void,visitToken( DetailAST ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,0
<Field>com.puppycrawl.tools.checkstyle.checks.naming.AbstractClassNameCheck->format,format : Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.naming.AbstractClassNameCheck->ignoreModifier,ignoreModifier : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.naming.AbstractClassNameCheck->ignoreName,ignoreName : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.naming.AbstractClassNameCheck->MSG_ILLEGAL_ABSTRACT_CLASS_NAME,static final MSG_ILLEGAL_ABSTRACT_CLASS_NAME : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.naming.AbstractClassNameCheck->MSG_NO_ABSTRACT_CLASS_MODIFIER,static final MSG_NO_ABSTRACT_CLASS_MODIFIER : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.puppycrawl.tools.checkstyle.checks.naming.AbstractNameCheck,AbstractNameCheck,medium-high,low,low,low,3,35,8,4,9,6,19,14,1,1,4,0,1,0.5,0.5,0,0,1,,,,,19,,,,,,6,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.checks.naming.AbstractNameCheck.protected AbstractNameCheck( String ): void,AbstractNameCheck( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1
<Method>com.puppycrawl.tools.checkstyle.checks.naming.AbstractNameCheck.protected abstract mustCheckName( DetailAST ): boolean,abstract mustCheckName( DetailAST ): boolean,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-2147483648,1,1,0,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.AbstractNameCheck.public final setFormat( Pattern ): void,final setFormat( Pattern ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.naming.AbstractNameCheck.public visitToken( DetailAST ): void,visitToken( DetailAST ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,9,1,8,3
<Field>com.puppycrawl.tools.checkstyle.checks.naming.AbstractNameCheck->format,format : Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.naming.AbstractNameCheck->MSG_INVALID_PATTERN,static final MSG_INVALID_PATTERN : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.puppycrawl.tools.checkstyle.checks.naming.AccessModifier,AccessModifier,low-medium,low,low,low,0,8,6,2,0,3,12,7,0,4,2,1,0,0,0.333,1,0,0,,,,,12,,,,,,3,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.checks.naming.AccessModifier.private getName( ): String,getName( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,2,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.AccessModifier.public static getInstance( String ): AccessModifier,static getInstance( String ): AccessModifier,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,3,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.AccessModifier.public toString( ): String,toString( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Field>com.puppycrawl.tools.checkstyle.checks.naming.AccessModifier->PACKAGE,static final PACKAGE : AccessModifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.naming.AccessModifier->PRIVATE,static final PRIVATE : AccessModifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.naming.AccessModifier->PROTECTED,static final PROTECTED : AccessModifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.naming.AccessModifier->PUBLIC,static final PUBLIC : AccessModifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.puppycrawl.tools.checkstyle.checks.naming.CatchParameterNameCheck,CatchParameterNameCheck,medium-high,low,low,low,2,7,3,5,0,5,15,14,0,0,5,0,0,0,0.4,0,0,0,,,,,15,,,,,,5,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.checks.naming.CatchParameterNameCheck.public CatchParameterNameCheck( ): void,CatchParameterNameCheck( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.CatchParameterNameCheck.public getAcceptableTokens( ): int,getAcceptableTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.CatchParameterNameCheck.public getDefaultTokens( ): int,getDefaultTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.CatchParameterNameCheck.public getRequiredTokens( ): int,getRequiredTokens( ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.CatchParameterNameCheck.protected mustCheckName( DetailAST ): boolean,mustCheckName( DetailAST ): boolean,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,2,0
com.puppycrawl.tools.checkstyle.checks.naming.ClassTypeParameterNameCheck,ClassTypeParameterNameCheck,medium-high,low,low,low,2,7,3,5,0,5,20,18,0,0,5,0,0,0,0.4,0,0,0,,,,,20,,,,,,5,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.checks.naming.ClassTypeParameterNameCheck.public ClassTypeParameterNameCheck( ): void,ClassTypeParameterNameCheck( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.ClassTypeParameterNameCheck.public final getAcceptableTokens( ): int,final getAcceptableTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.ClassTypeParameterNameCheck.protected final mustCheckName( DetailAST ): boolean,final mustCheckName( DetailAST ): boolean,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,1,3,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.ClassTypeParameterNameCheck.public getDefaultTokens( ): int,getDefaultTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.ClassTypeParameterNameCheck.public getRequiredTokens( ): int,getRequiredTokens( ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
com.puppycrawl.tools.checkstyle.checks.naming.ConstantNameCheck,ConstantNameCheck,medium-high,low,low,low,3,15,8,6,0,13,29,27,0,0,5,0,1,0,0.4,0,0,1.2,,,,,29,,,,,,13,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.checks.naming.ConstantNameCheck.public ConstantNameCheck( ): void,ConstantNameCheck( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.ConstantNameCheck.protected final mustCheckName( DetailAST ): boolean,final mustCheckName( DetailAST ): boolean,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,16,1,12,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.ConstantNameCheck.public getAcceptableTokens( ): int,getAcceptableTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.ConstantNameCheck.public getDefaultTokens( ): int,getDefaultTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.ConstantNameCheck.public getRequiredTokens( ): int,getRequiredTokens( ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
com.puppycrawl.tools.checkstyle.checks.naming.InterfaceTypeParameterNameCheck,InterfaceTypeParameterNameCheck,medium-high,low,low,low,2,7,3,5,0,5,20,18,0,0,5,0,0,0,0.4,0,0,0,,,,,20,,,,,,5,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.checks.naming.InterfaceTypeParameterNameCheck.public InterfaceTypeParameterNameCheck( ): void,InterfaceTypeParameterNameCheck( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.InterfaceTypeParameterNameCheck.protected final mustCheckName( DetailAST ): boolean,final mustCheckName( DetailAST ): boolean,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,1,3,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.InterfaceTypeParameterNameCheck.public getAcceptableTokens( ): int,getAcceptableTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.InterfaceTypeParameterNameCheck.public getDefaultTokens( ): int,getDefaultTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.InterfaceTypeParameterNameCheck.public getRequiredTokens( ): int,getRequiredTokens( ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
com.puppycrawl.tools.checkstyle.checks.naming.LambdaParameterNameCheck,LambdaParameterNameCheck,medium-high,low,low,low,2,38,6,5,0,9,28,27,0,0,6,0,0,0,0.333,0,0,0,,,,,28,,,,,,9,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.checks.naming.LambdaParameterNameCheck.public LambdaParameterNameCheck( ): void,LambdaParameterNameCheck( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.LambdaParameterNameCheck.public getAcceptableTokens( ): int,getAcceptableTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.LambdaParameterNameCheck.public getDefaultTokens( ): int,getDefaultTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.LambdaParameterNameCheck.public getRequiredTokens( ): int,getRequiredTokens( ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.LambdaParameterNameCheck.protected mustCheckName( DetailAST ): boolean,mustCheckName( DetailAST ): boolean,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.LambdaParameterNameCheck.public visitToken( DetailAST ): void,visitToken( DetailAST ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,11,1,6,0
com.puppycrawl.tools.checkstyle.checks.naming.LocalFinalVariableNameCheck,LocalFinalVariableNameCheck,medium-high,low,low,low,4,9,4,5,0,5,24,22,0,0,5,0,0,0,0.4,0,0,0,,,,,24,,,,,,5,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.checks.naming.LocalFinalVariableNameCheck.public LocalFinalVariableNameCheck( ): void,LocalFinalVariableNameCheck( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.LocalFinalVariableNameCheck.protected final mustCheckName( DetailAST ): boolean,final mustCheckName( DetailAST ): boolean,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,1,4,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.LocalFinalVariableNameCheck.public getAcceptableTokens( ): int,getAcceptableTokens( ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,0,0,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.LocalFinalVariableNameCheck.public getDefaultTokens( ): int,getDefaultTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.LocalFinalVariableNameCheck.public getRequiredTokens( ): int,getRequiredTokens( ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
com.puppycrawl.tools.checkstyle.checks.naming.LocalVariableNameCheck,LocalVariableNameCheck,medium-high,low,low,low,3,13,8,5,0,9,33,30,1,0,6,1,0,0,0.524,1,0,0,,,,,33,,,,,,9,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.checks.naming.LocalVariableNameCheck.public LocalVariableNameCheck( ): void,LocalVariableNameCheck( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.LocalVariableNameCheck.protected final mustCheckName( DetailAST ): boolean,final mustCheckName( DetailAST ): boolean,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,11,1,7,1
<Method>com.puppycrawl.tools.checkstyle.checks.naming.LocalVariableNameCheck.public final setAllowOneCharVarInForLoop( boolean ): void,final setAllowOneCharVarInForLoop( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.naming.LocalVariableNameCheck.public getAcceptableTokens( ): int,getAcceptableTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.LocalVariableNameCheck.public getDefaultTokens( ): int,getDefaultTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.LocalVariableNameCheck.public getRequiredTokens( ): int,getRequiredTokens( ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.LocalVariableNameCheck.private static isForLoopVariable( DetailAST ): boolean,static isForLoopVariable( DetailAST ): boolean,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,2,0
<Field>com.puppycrawl.tools.checkstyle.checks.naming.LocalVariableNameCheck->allowOneCharVarInForLoop,allowOneCharVarInForLoop : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheck,MemberNameCheck,medium-high,low,low,low,3,14,5,6,0,5,21,19,0,0,5,0,1,0,0.4,0,0,1.2,,,,,21,,,,,,5,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheck.public MemberNameCheck( ): void,MemberNameCheck( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheck.protected final mustCheckName( DetailAST ): boolean,final mustCheckName( DetailAST ): boolean,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8,1,5,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheck.public getAcceptableTokens( ): int,getAcceptableTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheck.public getDefaultTokens( ): int,getDefaultTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheck.public getRequiredTokens( ): int,getRequiredTokens( ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
com.puppycrawl.tools.checkstyle.checks.naming.MethodNameCheck,MethodNameCheck,medium-high,low,low,low,4,49,8,6,0,11,33,27,1,3,6,0,0,0.75,0.556,0.933,0,0,,,,,33,,,,,,11,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.checks.naming.MethodNameCheck.public MethodNameCheck( ): void,MethodNameCheck( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.MethodNameCheck.public getAcceptableTokens( ): int,getAcceptableTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.MethodNameCheck.public getDefaultTokens( ): int,getDefaultTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.MethodNameCheck.public getRequiredTokens( ): int,getRequiredTokens( ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.MethodNameCheck.public setAllowClassName( boolean ): void,setAllowClassName( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.naming.MethodNameCheck.public visitToken( DetailAST ): void,visitToken( DetailAST ): void,low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,14,1,12,4
<Field>com.puppycrawl.tools.checkstyle.checks.naming.MethodNameCheck->allowClassName,allowClassName : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.naming.MethodNameCheck->CANONICAL_OVERRIDE,static final CANONICAL_OVERRIDE : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.naming.MethodNameCheck->MSG_KEY,static final MSG_KEY : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.naming.MethodNameCheck->OVERRIDE,static final OVERRIDE : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.puppycrawl.tools.checkstyle.checks.naming.MethodTypeParameterNameCheck,MethodTypeParameterNameCheck,medium-high,low,low,low,2,7,3,5,0,5,20,18,0,0,5,0,0,0,0.4,0,0,0,,,,,20,,,,,,5,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.checks.naming.MethodTypeParameterNameCheck.public MethodTypeParameterNameCheck( ): void,MethodTypeParameterNameCheck( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.MethodTypeParameterNameCheck.protected final mustCheckName( DetailAST ): boolean,final mustCheckName( DetailAST ): boolean,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,1,3,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.MethodTypeParameterNameCheck.public getAcceptableTokens( ): int,getAcceptableTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.MethodTypeParameterNameCheck.public getDefaultTokens( ): int,getDefaultTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.MethodTypeParameterNameCheck.public getRequiredTokens( ): int,getRequiredTokens( ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
com.puppycrawl.tools.checkstyle.checks.naming.PackageNameCheck,PackageNameCheck,medium-high,low,low,low,3,44,10,4,0,6,25,20,1,1,5,0,1,0.5,0.533,0.9,1,0.8,,,,,25,,,,,,6,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.checks.naming.PackageNameCheck.public getAcceptableTokens( ): int,getAcceptableTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.PackageNameCheck.public getDefaultTokens( ): int,getDefaultTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.PackageNameCheck.public getRequiredTokens( ): int,getRequiredTokens( ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.PackageNameCheck.public setFormat( Pattern ): void,setFormat( Pattern ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.naming.PackageNameCheck.public visitToken( DetailAST ): void,visitToken( DetailAST ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,9,1,10,3
<Field>com.puppycrawl.tools.checkstyle.checks.naming.PackageNameCheck->format,format : Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.naming.PackageNameCheck->MSG_KEY,static final MSG_KEY : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.puppycrawl.tools.checkstyle.checks.naming.ParameterNameCheck,ParameterNameCheck,medium-high,low,low-medium,low,5,29,19,5,0,20,57,49,2,0,8,2,0,0.667,0.6,1,0,0,,,,,57,,,,,,20,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.checks.naming.ParameterNameCheck.public ParameterNameCheck( ): void,ParameterNameCheck( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.ParameterNameCheck.public getAcceptableTokens( ): int,getAcceptableTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.ParameterNameCheck.public getDefaultTokens( ): int,getDefaultTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.ParameterNameCheck.public getRequiredTokens( ): int,getRequiredTokens( ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.ParameterNameCheck.private matchAccessModifiers( AccessModifier ): boolean,matchAccessModifiers( AccessModifier ): boolean,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,1
<Method>com.puppycrawl.tools.checkstyle.checks.naming.ParameterNameCheck.protected mustCheckName( DetailAST ): boolean,mustCheckName( DetailAST ): boolean,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,10,1,9,1
<Method>com.puppycrawl.tools.checkstyle.checks.naming.ParameterNameCheck.public setAccessModifiers( AccessModifier ): void,setAccessModifiers( AccessModifier ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>com.puppycrawl.tools.checkstyle.checks.naming.ParameterNameCheck.public setIgnoreOverridden( boolean ): void,setIgnoreOverridden( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.naming.ParameterNameCheck.private static getAccessModifier( DetailAST ): AccessModifier,static getAccessModifier( DetailAST ): AccessModifier,low,low-medium,low,low,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,10,1,5,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.ParameterNameCheck.private static isOverriddenMethod( DetailAST ): boolean,static isOverriddenMethod( DetailAST ): boolean,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,11,1,13,0
<Field>com.puppycrawl.tools.checkstyle.checks.naming.ParameterNameCheck->accessModifiers,accessModifiers : AccessModifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.naming.ParameterNameCheck->ignoreOverridden,ignoreOverridden : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.puppycrawl.tools.checkstyle.checks.naming.StaticVariableNameCheck,StaticVariableNameCheck,medium-high,low,low,low,3,13,4,6,0,5,23,21,0,0,5,0,1,0,0.4,0,0,1.2,,,,,23,,,,,,5,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.checks.naming.StaticVariableNameCheck.public StaticVariableNameCheck( ): void,StaticVariableNameCheck( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.StaticVariableNameCheck.protected final mustCheckName( DetailAST ): boolean,final mustCheckName( DetailAST ): boolean,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,10,1,5,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.StaticVariableNameCheck.public getAcceptableTokens( ): int,getAcceptableTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.StaticVariableNameCheck.public getDefaultTokens( ): int,getDefaultTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
