QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,Coverage,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,Coverage,MCC,NBD,LOC,#Pa,#MC,#AF
<Method>com.puppycrawl.tools.checkstyle.checks.naming.LocalVariableNameCheck.public getRequiredTokens( ): int,getRequiredTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.LocalVariableNameCheck.private static isForLoopVariable( DetailAST ): boolean,static isForLoopVariable( DetailAST ): boolean,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,2,0
<Field>com.puppycrawl.tools.checkstyle.checks.naming.LocalVariableNameCheck->allowOneCharVarInForLoop,allowOneCharVarInForLoop : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.naming.LocalVariableNameCheck->SINGLE_CHAR,static final SINGLE_CHAR : Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheck,MemberNameCheck,medium-high,low,low,low,3,22,6,6,0,5,21,19,0,0,5,0,3,0,0.4,0,0,3.6,,,,,21,,,,,,5,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheck.public MemberNameCheck( ): void,MemberNameCheck( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheck.protected final mustCheckName( DetailAST ): boolean,final mustCheckName( DetailAST ): boolean,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8,1,5,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheck.public getAcceptableTokens( ): int,getAcceptableTokens( ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheck.public getDefaultTokens( ): int,getDefaultTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheck.public getRequiredTokens( ): int,getRequiredTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
com.puppycrawl.tools.checkstyle.checks.naming.MethodNameCheck,MethodNameCheck,medium-high,low,low,low,4,56,10,6,0,11,34,28,1,3,6,0,2,0.75,0.556,0.933,1,2,,,,,34,,,,,,11,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.checks.naming.MethodNameCheck.public MethodNameCheck( ): void,MethodNameCheck( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.MethodNameCheck.public getAcceptableTokens( ): int,getAcceptableTokens( ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.MethodNameCheck.public getDefaultTokens( ): int,getDefaultTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.MethodNameCheck.public getRequiredTokens( ): int,getRequiredTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.MethodNameCheck.public setAllowClassName( boolean ): void,setAllowClassName( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.naming.MethodNameCheck.public visitToken( DetailAST ): void,visitToken( DetailAST ): void,low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,15,1,14,4
<Field>com.puppycrawl.tools.checkstyle.checks.naming.MethodNameCheck->allowClassName,allowClassName : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.naming.MethodNameCheck->CANONICAL_OVERRIDE,static final CANONICAL_OVERRIDE : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.naming.MethodNameCheck->MSG_KEY,static final MSG_KEY : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.naming.MethodNameCheck->OVERRIDE,static final OVERRIDE : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.puppycrawl.tools.checkstyle.checks.naming.MethodTypeParameterNameCheck,MethodTypeParameterNameCheck,medium-high,low,low,low,2,7,3,5,0,5,20,18,0,0,5,0,2,0,0.4,0,1,2,,,,,20,,,,,,5,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.checks.naming.MethodTypeParameterNameCheck.public MethodTypeParameterNameCheck( ): void,MethodTypeParameterNameCheck( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.MethodTypeParameterNameCheck.protected final mustCheckName( DetailAST ): boolean,final mustCheckName( DetailAST ): boolean,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,1,3,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.MethodTypeParameterNameCheck.public getAcceptableTokens( ): int,getAcceptableTokens( ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.MethodTypeParameterNameCheck.public getDefaultTokens( ): int,getDefaultTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.MethodTypeParameterNameCheck.public getRequiredTokens( ): int,getRequiredTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
com.puppycrawl.tools.checkstyle.checks.naming.PackageNameCheck,PackageNameCheck,medium-high,low,low,low,4,53,11,4,0,6,27,22,2,1,5,0,3,0.333,0.533,0.9,2,2.4,,,,,27,,,,,,6,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.checks.naming.PackageNameCheck.public final setFormat( String ): void,final setFormat( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,2
<Method>com.puppycrawl.tools.checkstyle.checks.naming.PackageNameCheck.public getAcceptableTokens( ): int,getAcceptableTokens( ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.PackageNameCheck.public getDefaultTokens( ): int,getDefaultTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.PackageNameCheck.public getRequiredTokens( ): int,getRequiredTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.PackageNameCheck.public visitToken( DetailAST ): void,visitToken( DetailAST ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,10,1,10,3
<Field>com.puppycrawl.tools.checkstyle.checks.naming.PackageNameCheck->format,format : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.naming.PackageNameCheck->regexp,regexp : Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.naming.PackageNameCheck->MSG_KEY,static final MSG_KEY : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.puppycrawl.tools.checkstyle.checks.naming.ParameterNameCheck,ParameterNameCheck,medium-high,low,low,low,3,19,11,5,0,14,34,31,1,0,6,1,2,0,0.524,1,1,1.667,,,,,34,,,,,,14,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.checks.naming.ParameterNameCheck.public ParameterNameCheck( ): void,ParameterNameCheck( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.ParameterNameCheck.public getAcceptableTokens( ): int,getAcceptableTokens( ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.ParameterNameCheck.public getDefaultTokens( ): int,getDefaultTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.ParameterNameCheck.public getRequiredTokens( ): int,getRequiredTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.ParameterNameCheck.protected mustCheckName( DetailAST ): boolean,mustCheckName( DetailAST ): boolean,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,7,1,3,1
<Method>com.puppycrawl.tools.checkstyle.checks.naming.ParameterNameCheck.public setIgnoreOverridden( boolean ): void,setIgnoreOverridden( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.naming.ParameterNameCheck.private static isOverriddenMethod( DetailAST ): boolean,static isOverriddenMethod( DetailAST ): boolean,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,11,1,15,0
<Field>com.puppycrawl.tools.checkstyle.checks.naming.ParameterNameCheck->ignoreOverridden,ignoreOverridden : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.puppycrawl.tools.checkstyle.checks.naming.StaticVariableNameCheck,StaticVariableNameCheck,medium-high,low,low,low,3,21,5,6,0,5,23,21,0,0,5,0,3,0,0.4,0,0,3.6,,,,,23,,,,,,5,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.checks.naming.StaticVariableNameCheck.public StaticVariableNameCheck( ): void,StaticVariableNameCheck( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.StaticVariableNameCheck.protected final mustCheckName( DetailAST ): boolean,final mustCheckName( DetailAST ): boolean,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,10,1,5,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.StaticVariableNameCheck.public getAcceptableTokens( ): int,getAcceptableTokens( ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.StaticVariableNameCheck.public getDefaultTokens( ): int,getDefaultTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.StaticVariableNameCheck.public getRequiredTokens( ): int,getRequiredTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
com.puppycrawl.tools.checkstyle.checks.naming.TypeNameCheck,TypeNameCheck,medium-high,low,low,low,2,4,1,6,0,4,18,15,0,1,4,0,2,0,0,1,0,3,,,,,18,,,,,,4,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.checks.naming.TypeNameCheck.public TypeNameCheck( ): void,TypeNameCheck( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.naming.TypeNameCheck.public getAcceptableTokens( ): int,getAcceptableTokens( ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,0,0,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.TypeNameCheck.public getDefaultTokens( ): int,getDefaultTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.naming.TypeNameCheck.public getRequiredTokens( ): int,getRequiredTokens( ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Field>com.puppycrawl.tools.checkstyle.checks.naming.TypeNameCheck->DEFAULT_PATTERN,static final DEFAULT_PATTERN : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>com.puppycrawl.tools.checkstyle.checks.regexp,com.puppycrawl.tools.checkstyle.checks.regexp,low,low-medium,medium-high,low,,,,,,104,379,,,,,,,,,,,,,11,10,1,379,0,8,0.091,1,0.091,104,,,,,,,
com.puppycrawl.tools.checkstyle.checks.regexp.CommentSuppressor,CommentSuppressor,low,low,low,low,1,8,1,1,0,2,9,7,1,0,2,0,0,0,0.333,0,0,0,,,,,9,,,,,,2,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.CommentSuppressor. CommentSuppressor( FileContents ): void, CommentSuppressor( FileContents ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
"<Method>com.puppycrawl.tools.checkstyle.checks.regexp.CommentSuppressor.public shouldSuppress( int, int, int, int ): boolean","shouldSuppress( int, int, int, int ): boolean",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,4,1,1
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.CommentSuppressor->currentContents,final currentContents : FileContents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions,DetectorOptions,low,low,low-medium,low,2,10,1,1,0,11,62,23,9,0,8,1,0,0.981,0,0.952,0,0,,,,,62,,,,,,11,,,,,,,
com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions.Builder,Builder,low,low,low,low,4,10,1,1,0,9,29,28,0,0,9,0,0,0,0.685,0,0,0,,,,,29,,,,,,9,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions.private DetectorOptions( ): void,DetectorOptions( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions.public getFormat( ): String,getFormat( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions.public getMaximum( ): int,getMaximum( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions.public getMessage( ): String,getMessage( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions.public getMinimum( ): int,getMinimum( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions.public getPattern( ): Pattern,getPattern( ): Pattern,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,8,0,1,7
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions.public getReporter( ): AbstractViolationReporter,getReporter( ): AbstractViolationReporter,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions.public getSuppressor( ): MatchSuppressor,getSuppressor( ): MatchSuppressor,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions.static newBuilder( ): Builder,static newBuilder( ): Builder,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions->compileFlags,compileFlags : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions->format,format : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions->ignoreCase,ignoreCase : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions->maximum,maximum : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions->message,message : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions->minimum,minimum : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions->pattern,pattern : Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions->reporter,reporter : AbstractViolationReporter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions->suppressor,suppressor : MatchSuppressor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.puppycrawl.tools.checkstyle.checks.regexp.MatchSuppressor,MatchSuppressor,low,low,low,low,0,1,0,1,2,1,3,1,0,0,1,0,0,0,0,0,0,0,,,,,3,,,,,,1,,,,,,,
"<Method>com.puppycrawl.tools.checkstyle.checks.regexp.MatchSuppressor.public abstract shouldSuppress( int, int, int, int ): boolean","shouldSuppress( int, int, int, int ): boolean",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,4,0,0
com.puppycrawl.tools.checkstyle.checks.regexp.MultilineDetector,MultilineDetector,low,low,low,low,5,28,20,1,0,12,45,36,4,4,5,0,0,0.781,0.533,0,3,0,,,,,45,,,,,,12,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.MultilineDetector. MultilineDetector( DetectorOptions ): void, MultilineDetector( DetectorOptions ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.MultilineDetector.private findMatch( ): void,findMatch( ): void,low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,16,0,20,16
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.MultilineDetector.private finish( ): void,finish( ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,7,0,10,9
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.MultilineDetector.public processLines( FileText ): void,processLines( FileText ): void,low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,9,1,10,6
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.MultilineDetector.private resetState( ): void,resetState( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.MultilineDetector->currentMatches,currentMatches : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.MultilineDetector->options,final options : DetectorOptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.MultilineDetector->matcher,matcher : Matcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.MultilineDetector->EMPTY,static final EMPTY : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.MultilineDetector->REGEXP_EXCEEDED,static final REGEXP_EXCEEDED : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.MultilineDetector->REGEXP_MINIMUM,static final REGEXP_MINIMUM : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.MultilineDetector->STACKOVERFLOW,static final STACKOVERFLOW : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.MultilineDetector->text,text : FileText,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.puppycrawl.tools.checkstyle.checks.regexp.NeverSuppress,NeverSuppress,low,low,low,low,0,2,0,1,0,2,7,5,0,1,2,0,0,0,0.25,0,0,0,,,,,7,,,,,,2,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.NeverSuppress.private NeverSuppress( ): void,NeverSuppress( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
"<Method>com.puppycrawl.tools.checkstyle.checks.regexp.NeverSuppress.public shouldSuppress( int, int, int, int ): boolean","shouldSuppress( int, int, int, int ): boolean",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,4,0,0
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.NeverSuppress->INSTANCE,static final INSTANCE : MatchSuppressor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck,RegexpCheck,medium-high,low-medium,low-medium,medium-high,6,51,19,4,0,29,102,82,11,6,14,0,3,0.9,0.735,0.978,3,0.857,,,,,102,,,,,,29,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck.public beginTree( DetailAST ): void,beginTree( DetailAST ): void,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,1,5,4
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck.private canContinueValidation( boolean ): boolean,canContinueValidation( boolean ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,4
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck.public final setFormat( String ): void,final setFormat( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,2
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck.private findMatch( ): void,findMatch( ): void,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,17,0,11,10
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck.public getAcceptableTokens( ): int,getAcceptableTokens( ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck.public getDefaultTokens( ): int,getDefaultTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck.public getRequiredTokens( ): int,getRequiredTokens( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
"<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck.private isIgnore( int, FileText, LineColumn ): boolean","isIgnore( int, FileText, LineColumn ): boolean",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,15,3,9,3
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck.private logMessage( int ): void,logMessage( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,15,1,4,10
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck.public setDuplicateLimit( int ): void,setDuplicateLimit( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,3
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck.public setErrorLimit( int ): void,setErrorLimit( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck.public setIgnoreComments( boolean ): void,setIgnoreComments( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck.public setIllegalPattern( boolean ): void,setIllegalPattern( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck.public setMessage( String ): void,setMessage( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,1,0,2
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck->checkForDuplicates,checkForDuplicates : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck->duplicateLimit,duplicateLimit : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck->errorCount,errorCount : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
