"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"248","org.junit.vintage.engine","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\VintageTestEngineDiscoveryTests.java","3","741","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"1","org.junit.vintage.engine","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\VintageTestEngineExecutionTests.java","3","11","A high number of imports can indicate a high degree of coupling within an object.","Design","ExcessiveImports"
"2","org.junit.vintage.engine","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\VintageTestEngineExecutionTests.java","3","11","High amount of different objects as members denotes a high coupling","Design","CouplingBetweenObjects"
"3","org.junit.vintage.engine","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\VintageTestEngineExecutionTests.java","3","75","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"4","org.junit.vintage.engine","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\VintageTestEngineExecutionTests.java","3","305","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"5","org.junit.vintage.engine","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\VintageTestEngineExecutionTests.java","3","338","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"6","org.junit.vintage.engine","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\VintageTestEngineExecutionTests.java","3","374","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"7","org.junit.vintage.engine","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\VintageTestEngineExecutionTests.java","3","375","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"8","org.junit.vintage.engine","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\VintageTestEngineExecutionTests.java","3","428","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"9","org.junit.vintage.engine","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\VintageTestEngineExecutionTests.java","3","432","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"10","org.junit.vintage.engine","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\VintageTestEngineExecutionTests.java","3","469","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"11","org.junit.vintage.engine","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\VintageTestEngineExecutionTests.java","3","472","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"12","org.junit.vintage.engine","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\VintageTestEngineExecutionTests.java","3","485","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"13","org.junit.vintage.engine","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\VintageTestEngineExecutionTests.java","3","486","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"14","org.junit.vintage.engine","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\VintageTestEngineExecutionTests.java","3","493","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"15","org.junit.vintage.engine","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\VintageTestEngineExecutionTests.java","3","493","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"1","org.junit.vintage.engine","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\VintageUniqueIdBuilder.java","3","23","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","org.junit.vintage.engine","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\VintageUniqueIdBuilder.java","3","26","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"3","org.junit.vintage.engine","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\VintageUniqueIdBuilder.java","3","44","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"4","org.junit.vintage.engine","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\VintageUniqueIdBuilder.java","3","48","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"5","org.junit.vintage.engine","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\VintageUniqueIdBuilder.java","3","57","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"1","org.junit.vintage.engine.discovery","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\discovery\IsPotentialJUnit4TestClassTests.java","3","20","Private field 'isPotentialJUnit4TestClass' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"2","org.junit.vintage.engine.discovery","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\discovery\IsPotentialJUnit4TestClassTests.java","1","45","No abstract method which means that the keyword is most likely used to prevent instantiation. Use a private or protected constructor instead.","Design","AbstractClassWithoutAnyMethod"
"1","org.junit.vintage.engine.discovery","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\discovery\OrFilterTests.java","3","40","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"2","org.junit.vintage.engine.discovery","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\discovery\OrFilterTests.java","3","54","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"3","org.junit.vintage.engine.discovery","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\discovery\OrFilterTests.java","3","69","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"4","org.junit.vintage.engine.discovery","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\discovery\OrFilterTests.java","3","70","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"5","org.junit.vintage.engine.discovery","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\discovery\OrFilterTests.java","3","75","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"6","org.junit.vintage.engine.discovery","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\discovery\OrFilterTests.java","3","75","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"7","org.junit.vintage.engine.discovery","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\discovery\OrFilterTests.java","3","76","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"8","org.junit.vintage.engine.discovery","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\discovery\OrFilterTests.java","3","76","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"1","org.junit.vintage.engine.discovery","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\discovery\TestClassRequestResolverTests.java","3","48","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"2","org.junit.vintage.engine.discovery","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\discovery\TestClassRequestResolverTests.java","3","58","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"3","org.junit.vintage.engine.discovery","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\discovery\TestClassRequestResolverTests.java","3","70","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"4","org.junit.vintage.engine.discovery","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\discovery\TestClassRequestResolverTests.java","3","70","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"5","org.junit.vintage.engine.discovery","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\discovery\TestClassRequestResolverTests.java","3","70","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"6","org.junit.vintage.engine.discovery","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\discovery\TestClassRequestResolverTests.java","3","70","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"1","org.junit.vintage.engine.discovery","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\discovery\UniqueIdSelectorResolverTests.java","3","59","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"2","org.junit.vintage.engine.discovery","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\discovery\UniqueIdSelectorResolverTests.java","3","77","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"3","org.junit.vintage.engine.discovery","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\discovery\UniqueIdSelectorResolverTests.java","3","82","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"4","org.junit.vintage.engine.discovery","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\discovery\UniqueIdSelectorResolverTests.java","3","94","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"5","org.junit.vintage.engine.discovery","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\discovery\UniqueIdSelectorResolverTests.java","3","94","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"6","org.junit.vintage.engine.discovery","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\discovery\UniqueIdSelectorResolverTests.java","3","94","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"7","org.junit.vintage.engine.discovery","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\discovery\UniqueIdSelectorResolverTests.java","3","94","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"8","org.junit.vintage.engine.discovery","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\2 junit5 yearly versions\junit5-2018-1\junit5-4b3b36e1b2b2069600f2fcf8fcf5385b0278b2c1\junit-vintage-engine\src\test\java\org\junit\vintage\engine\discovery\UniqueIdSelectorResolverTests.java","3","104","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
